code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable
159593,2026-03-20,1.32,1.317,1.336,1.317,494435.0,,1.4404852160727921,-0.15163002274450357,-0.0020000000000000018,,-0.0015163002274450887,-0.01643017176997763,-0.01274362818590713,-0.0045351473922902175,-0.02732644017725272,0.005343511450381699,0.008098184178948111,0.009312504586966206,0.009011987058391764,-0.0013877949064177164,-0.008614492178784738,-0.030191458026509688,-0.054558506819813446,,,0.17618442712644988,,0.014426727410782178,1.0,6.123233995736766e-17,738.0,-0.006833712984054552,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159595,2026-03-20,1.325,1.321,1.334,1.317,1420736.0,,1.2888551933282886,0.15163002274450357,0.0020000000000000018,,0.0015163002274449777,-0.013442867811799819,-0.009002250562640701,-0.0015117157974300355,-0.022928994082840326,0.008396946564885432,0.00712698395936827,0.008464036218329557,0.008468918499083428,-0.0011631833702299144,-0.008002679967244908,-0.02509225092250922,-0.048956083513318926,,,0.3294506037444884,,0.012869038607115918,1.0,6.123233995736766e-17,732.0,-0.011355034065102076,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159601,2026-03-20,1.034,1.033,1.045,1.032,552944.0,,1.2596899224806104,0.09689922480619088,0.0009999999999998899,,0.0009689922480620172,-0.010536398467433039,-0.010536398467433039,-0.009587727708533111,-0.02362948960302469,0.0009689922480620172,0.0076507501714593576,0.009146954968677855,0.008330806788381342,-0.0036861506055817506,-0.015521168800565754,-0.02362948960302469,-0.060054595086442286,,,0.6197838702401215,,0.01258470474346554,1.0,6.123233995736766e-17,1593.0,-0.007744433688286589,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159633,2026-03-20,3.327,3.273,3.364,3.27,1575869.0,523520307.309,2.83,-1.56,-0.052,25.21,-0.015639097744360897,-0.031656804733727784,-0.052677279305354485,-0.05404624277456638,-0.06565800742220951,0.0891846921797006,0.011070043538606042,0.014062037595381896,0.013942888550736224,-0.027605145252204033,0.019714379756038625,-0.09184239733629296,-0.09184239733629296,20.076086380853848,1.663996667174214,0.5798945713678452,0.9880331505338795,0.028719828903146918,1.0,6.123233995736766e-17,1324.0,-0.005194011610143656,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159686,2026-03-20,1.265,1.258,1.268,1.258,37185.0,,0.7955449482895791,0.07955449482896675,0.001000000000000112,,0.0007955449482897059,-0.014106583072100332,-0.01795472287275557,-0.014106583072100332,-0.029320987654321007,0.02526487367563157,0.00794942550052236,0.008858672000378917,0.00884369667547503,-0.008198641368001858,-0.0026995457495134767,-0.03379416282642089,-0.03969465648854964,,,0.4273376324274527,,0.007949125596184426,1.0,6.123233995736766e-17,975.0,-0.01748807631160576,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True
159800,2026-03-20,1.413,1.396,1.42,1.395,863.0,,1.7768301350390838,-0.7818052594172082,-0.01100000000000012,,-0.00781805259417212,-0.020350877192982564,-0.031228313671061825,-0.032571032571032665,-0.045143638850889234,0.03791821561338282,0.004196518330234363,0.00910999002656953,0.00922820408950184,-0.016991469588736874,0.004353428760491829,-0.05163043478260876,-0.05163043478260876,,,-0.5650201612903225,,0.01790830945558733,1.0,6.123233995736766e-17,616.0,-0.012177650429799347,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
159845,2026-03-20,3.276,3.206,3.295,3.205,6834019.0,2224147057.61,2.76,-1.78,-0.058,40.1,-0.017769607843137192,-0.03141993957703926,-0.05343962208444053,-0.05594817432273258,-0.06585081585081587,0.08128161888701513,0.013105777343829604,0.014479933995749015,0.014216556082728413,-0.027313866246075458,0.018796804292979807,-0.09229898074745191,-0.09229898074745191,21.522639334624404,0.019576290559990633,0.394562852491412,0.004778802785849301,0.028072364316905758,1.0,6.123233995736766e-17,1815.0,-0.004366812227074135,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2026-03-20,4.79,4.778,4.835,4.767,1949310.0,936510184.2,1.42,-0.25,-0.012,1.58,-0.0025052192066806755,-0.014032191498142943,-0.020098441345365203,-0.017882836587872708,-0.030635017244877383,0.01876332622601251,0.007355778608846615,0.008118281555576678,0.008201574261041927,-0.008485967882612355,-0.0030417006243668165,-0.034552434835320334,-0.04363490792634128,20.65767095560348,0.25325651243119934,0.4665474957172939,0.10563142683391025,0.014231896190874765,1.0,6.123233995736766e-17,2999.0,-0.0161155295102553,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
159922,2026-03-20,3.16,3.113,3.188,3.108,2584082.0,,2.5332488917036122,-1.4249525015832785,-0.04499999999999993,,-0.014249525015832765,-0.032027363184079616,-0.05866344118536437,-0.07240762812872459,-0.07899408284023668,0.10704125177809387,0.013707742325537635,0.015048688149625523,0.015218867906333875,-0.03735986294370486,0.024889874626497832,-0.10314030538749641,-0.10314030538749641,,,0.9681256026431759,,0.02569868294249922,1.0,6.123233995736766e-17,889.0,-0.003854802441374927,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
510300,2026-03-20,4.598,4.576,4.635,4.573,7612736.0,3509938019.0,1.35,-0.5,-0.023,2.71,-0.005001087192868181,-0.01506672406371079,-0.021595039555270423,-0.01949860724233987,-0.03194415062407463,0.017567267066933345,0.006681099510481616,0.008177662822414916,0.008402082898177277,-0.00909071463712019,-0.002889957663719689,-0.03663157894736846,-0.04587155963302769,21.978864216148622,0.10893842502497968,1.3415668833811272,0.040406425804469626,0.013548951048950916,1.0,6.123233995736766e-17,2999.0,-0.014860139860139787,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2026-03-20,4.45,4.432,4.485,4.425,1050897.0,468890767.0,1.35,-0.36,-0.016,0.48,-0.003597122302158251,-0.014892198266281187,-0.02163355408388523,-0.01903497122620612,-0.03062117235345574,0.01908484709128544,0.006409426700403016,0.008071440695509984,0.008263094370874193,-0.008864817066431052,-0.002539498201035495,-0.03421224667683587,-0.044621685708126746,19.96588039523302,-0.8352984590705029,1.2706828489383355,-0.3386806869588094,0.013537906137184226,1.0,6.123233995736766e-17,2999.0,-0.015568592057761732,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2026-03-20,7.96,7.812,8.012,7.809,7316340.0,5809729947.0,2.56,-1.67,-0.133,15.56,-0.016740088105726914,-0.032928942807625594,-0.060040909637829376,-0.0723192019950124,-0.08245243128964053,0.10588901472253687,0.014273082292671135,0.015099420182267778,0.015854837017081843,-0.03777193401864698,0.024975037214459483,-0.10587158063408486,-0.10587158063408486,22.4827999261792,0.801132801428649,2.6908506369650067,0.317937642348018,0.025985663082437313,1.0,6.123233995736766e-17,2999.0,-0.0011520737327189723,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2026-03-20,3.175,3.117,3.202,3.114,7906510.0,2497769362.0,2.78,-1.67,-0.053,21.21,-0.016719242902208165,-0.029576587795765885,-0.05287146763901551,-0.05545454545454542,-0.06564748201438841,0.08417391304347821,0.013635764168495242,0.014709055329933407,0.01466859445602894,-0.027374810318664733,0.019166726809704215,-0.09151850772369574,-0.09151850772369574,21.63866391572431,0.08707204489374644,1.382870598219864,0.03563202632828322,0.028232274623034993,1.0,6.123233995736766e-17,2999.0,-0.0035290343278794323,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
512500,2026-03-20,4.399,4.322,4.435,4.32,935722.0,,2.6118555530320084,-1.8396547808312407,-0.08099999999999952,,-0.018396547808312458,-0.03354203935599287,-0.06165870603560564,-0.07352625937834945,-0.08276740237690994,0.10452338359315116,0.014238535892497906,0.015387764136070306,0.015626072597978123,-0.03754008270262699,0.024848225548269154,-0.10665564282761475,-0.10665564282761475,,,1.13297195767437,,0.026608051827857318,1.0,6.123233995736766e-17,889.0,0.0004627487274408981,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512910,2026-03-20,1.282,1.273,1.289,1.272,145618.0,,1.325019485580663,-0.7794232268121598,-0.010000000000000009,,-0.0077942322681215925,-0.020769230769230873,-0.023773006134969465,-0.021521906225980048,-0.03560606060606075,0.025785656728444684,0.006075829005362064,0.008955495515551573,0.008905142331808237,-0.008821047787067493,-0.0004089247833978238,-0.039969834087481226,-0.04285714285714293,,,1.1257791857053183,,0.013354281225451615,1.0,6.123233995736766e-17,889.0,-0.01178318931657496,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True
515800,2026-03-20,1.263,1.254,1.273,1.251,709542.0,,1.7405063291139258,-0.7911392405063299,-0.010000000000000009,,-0.007911392405063333,-0.021077283372365252,-0.033153430994602884,-0.034642032332563466,-0.045662100456621,0.036363636363636376,0.008825902930693264,0.009707729853465852,0.008804011058337318,-0.016570327552986375,0.004944040688293017,-0.05287009063444115,-0.053584905660377324,,,0.8315960659800201,,0.017543859649122823,1.0,6.123233995736766e-17,889.0,-0.012759170653907526,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
515810,2026-03-20,1.659,1.64,1.664,1.636,91282.0,,1.6969696969696986,-0.6060606060606066,-0.010000000000000009,,-0.0060606060606061,-0.01972504482964743,-0.031305375073833575,-0.031305375073833575,-0.044845661036691964,0.047254150702426445,0.008339282273909948,0.009168087852114377,0.009461385962727208,-0.01710309035149793,0.006918257667983152,-0.05420991926182239,-0.05420991926182239,,,0.13143607922853806,,0.017073170731707332,1.0,6.123233995736766e-17,2338.0,-0.01097560975609746,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
560380,2026-03-20,1.231,1.222,1.237,1.222,104261.0,,1.2244897959183774,-0.24489795918368273,-0.0030000000000001137,,-0.002448979591836875,-0.01847389558232937,-0.021617293835068163,-0.020048115477145245,-0.03779527559055118,0.025167785234899265,0.009409320251350294,0.010108890970441367,0.009714700714312552,-0.009516193522591032,-0.0020881269368375754,-0.04081632653061229,-0.04754481683554168,,,0.27121206579123847,,0.012274959083469823,1.0,6.123233995736766e-17,448.0,-0.01227495908346965,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True
562660,2026-03-20,1.859,1.815,1.87,1.81,155185.0,28559008.0,3.23,-2.37,-0.044,6.04,-0.023668639053254448,-0.03303143313798618,-0.052219321148825104,-0.05860995850622408,-0.05419489317352788,0.11555009219422252,0.01686855333910139,0.016365880184575358,0.013779356668125886,-0.020768567621933798,0.035948832677804354,-0.08379606259464922,-0.08379606259464922,17.167482995954085,0.048943553554040065,0.6309339891330621,0.016236337840674908,0.03305785123966945,1.0,6.123233995736766e-17,918.0,-0.0022038567493113392,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
563300,2026-03-20,1.47,1.43,1.478,1.427,3852638.0,560096980.0,3.48,-2.39,-0.035,15.9,-0.023890784982935287,-0.03313049357674114,-0.0542328042328043,-0.060446780551905444,-0.0542328042328043,0.10595514307811293,0.018750522503364835,0.01701349535910331,0.014222358713758305,-0.022092869427172923,0.030515098498102633,-0.08742820676451823,-0.08742820676451823,20.143620507056625,0.3646954048979452,0.4688584566806169,0.08630291851729477,0.03566433566433562,1.0,6.123233995736766e-17,918.0,0.004895104895104918,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
563360,2026-03-20,1.272,1.265,1.284,1.263,59181951.0,,1.6496465043205133,-0.6284367635506682,-0.008000000000000007,,-0.00628436763550666,-0.017857142857142905,-0.032134659525631215,-0.03435114503816805,-0.04383975812547247,0.04459124690338556,0.009207095806419012,0.010391141835666588,0.010354739837704487,-0.01754385964912264,0.005650369003689981,-0.0531437125748504,-0.0545590433482811,,,-0.010469631882761066,,0.016600790513834097,1.0,6.123233995736766e-17,521.0,-0.011857707509881354,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
159338,2026-03-23,1.185,1.16,1.187,1.152,52044866.0,,2.9215358931552706,-3.171953255425713,-0.038000000000000034,,-0.03171953255425708,-0.0546047269763652,-0.06148867313915862,-0.056143205858421585,-0.062247372675828805,-0.007698887938409005,0.013495152915000166,0.011669577592096738,0.010432672464681617,-0.026672602906058884,0.002529282873914518,-0.08300395256916993,-0.08300395256916993,,,-0.012155332288019127,,0.030172413793103574,1.0,6.123233995736766e-17,524.0,0.020689655172413834,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
159352,2026-03-23,1.226,1.203,1.233,1.196,59665372.0,,2.9766693483507756,-3.218020917135964,-0.040000000000000036,,-0.032180209171359664,-0.05794831636648379,-0.06235385814497263,-0.05721003134796232,-0.06381322957198432,-0.00987654320987652,0.014755352982703763,0.012313913045632287,0.010606209335717346,-0.02700596235532504,0.0021087983754441986,-0.08586626139817632,-0.08586626139817632,,,0.04269405789024394,,0.030756442227764042,1.0,6.123233995736766e-17,524.0,0.023275145469659142,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
159531,2026-03-23,1.408,1.357,1.413,1.342,2651886.0,366469374.274,4.96,-5.24,-0.075,45.99,-0.052374301675977675,-0.09653794940079896,-0.10664911125740617,-0.10664911125740617,-0.1089954038082731,0.021068472535741067,0.023170441756064444,0.02019009177403506,0.016059129858794517,-0.04284911956126736,0.0180499344148346,-0.14222503160556266,-0.14222503160556266,19.71942551583785,3.1692471227619916,3.2086013416683725,1.5259846987793666,0.05232129697862929,1.0,6.123233995736766e-17,917.0,0.06042741341193825,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159593,2026-03-23,1.3,1.281,1.317,1.273,650157.0,,3.340926347760064,-2.7334851936218705,-0.03600000000000003,,-0.02733485193621865,-0.044742729306487705,-0.04402985074626875,-0.023628048780487965,-0.041884816753926746,-0.03684210526315801,0.012502091325245065,0.01072789219049964,0.009465876415458629,-0.00815636158616806,-0.010095623162881928,-0.05670103092783518,-0.08040201005025127,,,-0.29471970250867285,,0.03434816549570651,1.0,6.123233995736766e-17,741.0,0.015612802498048417,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159595,2026-03-23,1.307,1.283,1.307,1.272,1099487.0,,2.6495079485238398,-2.876608629825892,-0.038000000000000034,,-0.02876608629825894,-0.041106128550074894,-0.041106128550074894,-0.022848438690022843,-0.04038893044128655,-0.03388554216867479,0.013123824275403845,0.010285852347318507,0.009071324068079412,-0.007406850396661224,-0.00945961044281396,-0.05313653136531371,-0.076313894888409,,,-0.12537129402031677,,0.027279812938425504,1.0,6.123233995736766e-17,735.0,0.013250194855806807,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159601,2026-03-23,1.023,1.004,1.023,0.998,694095.0,,2.4201355275895367,-2.807357212003864,-0.028999999999999915,,-0.028073572120038692,-0.041984732824427495,-0.040152963671128195,-0.024295432458697697,-0.040152963671128195,-0.04743833017077803,0.01335297399892808,0.010751984088372399,0.008628610426099437,-0.009737612126445194,-0.01672824463485556,-0.051039697542533125,-0.086442220200182,,,0.6679963953139081,,0.024900398406374414,1.0,6.123233995736766e-17,1596.0,0.016932270916334646,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159633,2026-03-23,3.214,3.132,3.247,3.096,1985248.0,630123448.535,4.61,-4.31,-0.141,31.76,-0.04307974335472042,-0.07692307692307687,-0.09191069875326174,-0.09059233449477344,-0.09243697478991597,0.026548672566371723,0.016697088204275935,0.01649025007587063,0.014964441801054242,-0.04151239273424212,0.01460925760417986,-0.13096559378468364,-0.13096559378468364,20.261426309796693,2.0015957238584163,1.9931219563676934,1.1606532897798072,0.04821200510855677,1.0,6.123233995736766e-17,1327.0,0.04214559386973171,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159686,2026-03-23,1.24,1.209,1.25,1.207,81709.0,,3.4181240063592946,-3.89507154213036,-0.04899999999999993,,-0.03895071542130357,-0.054730258014073385,-0.05620608899297408,-0.047281323877068404,-0.05620608899297408,-0.03124999999999989,0.017224380327652732,0.012046854421118315,0.009946685876431759,-0.01667841202724929,-0.004999285816311816,-0.0714285714285714,-0.07709923664122131,,,1.7036264972536563,,0.03556658395368067,1.0,6.123233995736766e-17,978.0,0.016542597187758412,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True
159800,2026-03-23,1.368,1.348,1.378,1.341,19083.0,,2.650429799426929,-3.438395415472767,-0.04799999999999982,,-0.034383954154727614,-0.053370786516853785,-0.06062717770034842,-0.06062717770034842,-0.06648199445983372,-0.013177159590043952,0.012950320219248194,0.011431881854472038,0.010073872447094068,-0.025815879201169012,0.0012192148256520152,-0.08423913043478248,-0.08423913043478248,,,2.246512419190201,,0.027448071216617152,1.0,6.123233995736766e-17,619.0,0.022997032640949433,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
159845,2026-03-23,3.159,3.06,3.182,3.034,7604710.0,2363008720.802,4.62,-4.55,-0.146,44.62,-0.045539613225202724,-0.08218356328734255,-0.09547738693467334,-0.09467455621301768,-0.09601181683899551,0.018641810918774926,0.018728050492551915,0.017181920989682454,0.015367053905309954,-0.0417678772439124,0.01363199615661781,-0.13363533408833517,-0.13363533408833517,21.58320152613125,0.3373341200210107,0.6787109480630513,0.08002262490904322,0.04836601307189547,1.0,6.123233995736766e-17,1818.0,0.04542483660130703,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2026-03-23,4.73,4.619,4.737,4.594,3625421.0,1685714452.275,2.99,-3.33,-0.159,2.94,-0.03327752197572198,-0.05037006578947367,-0.05328960852633735,-0.04110442183931917,-0.050760378133990924,-0.032872696817420444,0.014322041714065306,0.01054516515252919,0.008954532176498168,-0.016665295037445516,-0.0050358239508701,-0.06668013740149525,-0.07546036829463587,21.245455318763135,2.4571056019161714,2.8722125977019353,0.9993406574541994,0.03095908205239225,1.0,6.123233995736766e-17,3002.0,0.015804286642130405,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
159922,2026-03-23,3.055,2.984,3.094,2.967,2813332.0,,4.079665917121741,-4.143912624477995,-0.129,,-0.04143912624477997,-0.08043143297380584,-0.09079829372333947,-0.10093401626996079,-0.10336538461538458,0.041535776614310516,0.01852629867462456,0.017077338671855857,0.016042797585132662,-0.050364059337139944,0.018968993878818008,-0.14030538749639876,-0.14030538749639876,,,-0.1579195014561814,,0.04256032171581762,1.0,6.123233995736766e-17,892.0,0.04356568364611246,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
510300,2026-03-23,4.528,4.43,4.537,4.406,15234981.0,6799292790.0,2.86,-3.19,-0.146,5.43,-0.03190559440559437,-0.0497640497640498,-0.05341880341880345,-0.04298984661914018,-0.05159494754870486,-0.03190559440559437,0.01324582975096078,0.010423451956815296,0.009081389492447984,-0.017252656523091048,-0.00494357566338155,-0.06736842105263163,-0.07631359466221865,22.64008444239643,2.6129546456039074,2.7723169285007008,1.003742231955155,0.02957110609480818,1.0,6.123233995736766e-17,3002.0,0.015801354401805856,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2026-03-23,4.395,4.288,4.395,4.266,3218576.0,1388758410.0,2.91,-3.25,-0.144,1.46,-0.032490974729241895,-0.049645390070921835,-0.052585064074237686,-0.04178770949720656,-0.051747014595311835,-0.030741410488245968,0.013642987391085236,0.010475541759323618,0.009001095003649111,-0.016844718294250605,-0.004621918261541458,-0.0655916321638702,-0.0756628583746497,21.051675955425427,2.1587975539162754,2.795969538609235,0.9282301174988692,0.030083955223880493,1.0,6.123233995736766e-17,3002.0,0.01609141791044766,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
