date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable
2025-07-17,159358,中证A500ETF大成,CSI_A500,1.06,0.00952380952380949,0.008563273073263655,0.011450381679389388,0.022179363548698205,0.06106106106106113,0.0882956878850103,0.004788516133132182,0.006095260516366075,0.005581654545436527,0.01763370211121318,0.022896865270891187,0.0,0.0,0.0,,,0.8571428571428473,0.008490566037735752,-0.08101894847732971,,-0.4999999999999997,-0.8660254037844388,230,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030188679245283012,True
2025-07-17,159390,中证A50ETF国联,CSI_A50,1.054,0.006685768863419428,-0.0009478672985780978,0.004766444232602529,0.016393442622950838,0.05294705294705304,0.06896551724137945,0.005041114186934778,0.00558338638913389,0.005798634110573689,0.015977216778491066,0.013816390447605409,-0.0009478672985780978,-0.0009478672985780978,0.0,,,0.6685768863419406,0.0066413662239090294,-0.3571428571428571,,-0.4999999999999997,-0.8660254037844388,99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037950664136622514,True
2025-07-17,159531,中证2000ETF南方,CSI_2000,1.207,0.012583892617449743,0.011735121542330251,0.022881355932203418,0.031623931623931734,0.09627611262488656,0.19033530571992108,0.006678620840986775,0.009406416099168972,0.011519285983509727,0.02411810145051918,0.04197346847518246,0.0,0.0,0.0,,,1.5100671140939612,0.01491300745650374,-0.02525757225995362,,-0.4999999999999997,-0.8660254037844388,668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01988400994200501,True
2025-07-17,159532,中证2000ETF易方达,CSI_2000,1.331,0.011398176291793183,0.016030534351144876,0.027799227799227832,0.039843749999999956,0.1194280908326324,0.22110091743119265,0.005713893864541242,0.009391519511532933,0.011003149003426218,0.03114322742803277,0.05258153858873138,0.0,0.0,0.0,,,1.443768996960479,0.014274981217129907,-0.06014979961017064,,-0.4999999999999997,-0.8660254037844388,665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01577761081893314,True
2025-07-17,159533,中证2000ETF博时,CSI_2000,1.513,0.012040133779264162,0.01407506702412853,0.02298850574712641,0.037722908093278384,0.09637681159420297,0.2251012145748985,0.008403637114835022,0.009774271708730298,0.01117788844753298,0.027226104016796926,0.053153697438375946,0.0,0.0,0.0,,,1.1371237458193915,0.011235955056179713,0.29228070175438603,,-0.4999999999999997,-0.8660254037844388,405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014540647719762045,True
2025-07-17,159535,中证2000ETF嘉实,CSI_2000,1.252,0.013765182186234792,0.00967741935483879,0.018714401952807158,0.03300330033003296,0.0982456140350878,0.19351763584366077,0.008018304458844801,0.007752338320513467,0.009929673715434024,0.02437611223771885,0.04479612574047653,0.0,0.0,0.0,,,1.2955465587044543,0.012779552715654964,3.017371601208459,,-0.4999999999999997,-0.8660254037844388,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015175718849840258,True
2025-07-17,159536,中证2000ETF汇添富,CSI_2000,1.246,0.008906882591092957,0.008090614886731462,0.017973856209150263,0.028901734104046284,0.0977973568281938,0.20154291224686616,0.004496633516729732,0.007968857854153404,0.010392194824284329,0.026416348230603237,0.04351595006934805,0.0,0.0,0.0,,,1.1336032388663977,0.011235955056179785,2.219571665577397,,-0.4999999999999997,-0.8660254037844388,665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014446227929374,True
2025-07-17,159591,A50ETF富国,CSI_A50,1.174,0.006861063464836947,0.0,0.005136986301369939,0.015570934256055269,0.05008944543828253,0.06340579710144922,0.0050772956242757915,0.005390259292870165,0.005596217891223817,0.015202044263502135,0.01350520894299434,-0.0008510638297872797,-0.0008510638297872797,0.0,,,0.9433962264150856,0.009369676320272486,-0.48209077992970917,,-0.4999999999999997,-0.8660254037844388,486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0383304940374789,True
2025-07-17,159592,A50ETF银华,CSI_A50,1.162,0.007805724197744945,0.0017241379310344307,0.00519031141868509,0.016622922134733153,0.04968383017163491,0.06215722120658129,0.005782543704164039,0.0058763845113779176,0.005684851989237114,0.01479730321337902,0.012170984609021662,-0.0017182130584192379,-0.0017182130584192379,0.0,,,0.7805724197744923,0.007745266781411271,-0.3130744279828176,,-0.4999999999999997,-0.8660254037844388,486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03786574870912229,True
2025-07-17,159593,中证A50ETF平安,CSI_A50,1.181,0.006820119352088705,0.0,0.00596252129471897,0.015477214101461856,0.04977777777777792,0.06300630063006296,0.005566371310942393,0.005938301375902944,0.005698496167344631,0.015372690866813254,0.012851639165515572,-0.0016906170752324368,-0.0016906170752324368,0.0,,,0.8525149190110834,0.008467400508044037,-0.08661594186212718,,-0.4999999999999997,-0.8660254037844388,492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03725656223539375,True
2025-07-17,159629,中证1000ETF富国,CSI_1000,2.676,0.012485811577752637,0.011720226843100257,0.020594965675057253,0.03121387283236987,0.08296236341562113,0.13197969543147225,0.006902829632716642,0.008104134070985633,0.009141256750754752,0.022625482625482807,0.031495801666058254,0.0,0.0,0.0,,,1.4377601210745463,0.014200298953662278,0.8286248902127009,,-0.4999999999999997,-0.8660254037844388,1079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026905829596412634,True
2025-07-17,159633,中证1000ETF易方达,CSI_1000,2.705,0.011214953271028172,0.0104594695554725,0.021140052850132207,0.03204883632201461,0.08373397435897445,0.13179916317991625,0.006406512467709253,0.007651379308312456,0.008913835300117311,0.023291332569683076,0.032328421550529285,0.0,0.0,0.0,,,1.4205607476635609,0.01404805914972283,0.09415044534324091,,-0.4999999999999997,-0.8660254037844388,1078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028465804066543532,True
2025-07-17,159800,中证800ETF鹏华,CSI_800,1.202,0.007544006705783701,0.0050167224080268635,0.010084033613445342,0.022108843537415046,0.05809859154929575,0.08093525179856109,0.0036334640479347264,0.011442982191339936,0.007795979609804573,0.015285326086956541,0.02382194400973736,0.0,0.0,0.0,,,0.41911148365464324,0.004159733777038181,-0.1421021726365238,,-0.4999999999999997,-0.8660254037844388,370,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.032445923460898696,True
2025-07-17,159845,中证1000ETF华夏,CSI_1000,2.687,0.013197586726998445,0.012815680361854431,0.021673003802281432,0.031874039938555976,0.08259468170829964,0.13279932546374362,0.007648019897726236,0.008271530243048013,0.008941619129728516,0.02310192932848598,0.03178835110746525,0.0,0.0,0.0,,,1.508295625942686,0.014886490509862314,1.3637911495216768,,-0.4999999999999997,-0.8660254037844388,1156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02642352065500564,True
2025-07-17,159919,沪深300ETF嘉实,CSI_300,4.158,0.007755695588948175,0.005076142131979822,0.007755695588948175,0.020618556701031077,0.060173380928097986,0.08563968668407318,0.004245088485163253,0.005581941862752196,0.00545074175177585,0.01787338660110649,0.02476139288608592,0.0,0.0,0.0,,,0.8482792050412056,0.00841750841750845,-0.05569763596286936,,-0.4999999999999997,-0.8660254037844388,4798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.031024531024530955,True
2025-07-17,159922,中证500ETF嘉实,CSI_500,2.42,0.012976140644621159,0.0117056856187292,0.0185185185185186,0.030664395229982988,0.07699154428126387,0.11060119320789363,0.006785290314285506,0.007294047529845121,0.007478101280006612,0.02253587190584816,0.028724959789443005,0.0,0.0,0.0,,,1.3394725826705747,0.01322314049586778,1.6990930618799038,,-0.4999999999999997,-0.8660254037844388,4073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03595041322314052,True
2025-07-17,510300,沪深300ETF华泰柏瑞,CSI_300,3.979,0.008362899138367963,0.006068268015170686,0.00938609842719429,0.02235354573484072,0.0610666666666666,0.08656471873293281,0.004188496506475459,0.005683383105327507,0.005506278075857341,0.017767606901339716,0.024858796763964408,0.0,0.0,0.0,,,0.8869741510390305,0.008796179944709761,-0.054658242087883724,,-0.4999999999999997,-0.8660254037844388,4798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03091228951998004,True
2025-07-17,510310,沪深300ETF易方达,CSI_300,3.847,0.008387942332896525,0.006014644351464371,0.009446339543426996,0.0220510095642934,0.06153421633554079,0.08826025459688824,0.00440576399531428,0.005712501499377524,0.0054384707848216815,0.017911043148726602,0.02519652837733455,0.0,0.0,0.0,,,0.8650065530799455,0.008578112815180639,-0.2841497145147125,,-0.4999999999999997,-0.8660254037844388,4073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.031193137509747837,True
2025-07-17,510330,沪深300ETF华夏,CSI_300,4.163,0.008723043372910189,0.006284747401498869,0.009701673538685451,0.022096734593665568,0.0606369426751594,0.08609444299504299,0.0045666258713957745,0.005638901071697714,0.005459510832118083,0.01761887209730917,0.024478047798066394,0.0,0.0,0.0,,,0.89653501332687,0.008887821282728782,-0.29031524570186606,,-0.4999999999999997,-0.8660254037844388,4073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029305789094403067,True
2025-07-17,510350,沪深300ETF工银,CSI_300,4.153,0.008989310009718254,0.00629997576932384,0.009970817120622533,0.022402757262432127,0.059438775510203934,0.08603556485355646,0.004619068052533061,0.005496989693723189,0.005222274171175693,0.01741507993201452,0.024353318670597313,0.0,0.0,0.0,,,1.044703595723986,0.01035396099205376,-0.5911128737455599,,-0.4999999999999997,-0.8660254037844388,2162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02961714423308459,True
2025-07-17,510500,中证500ETF南方,CSI_500,6.084,0.011639507815097927,0.011135117168023845,0.01807228915662651,0.029615840243696123,0.07567185289957568,0.1086005830903789,0.0061183257947134756,0.007498143199331577,0.007326287658486353,0.022435055303640317,0.02803344728335233,0.0,0.0,0.0,,,1.3136015962753678,0.012984878369493857,-0.09374690675491826,,-0.4999999999999997,-0.8660254037844388,4075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.035667324128862754,True
2025-07-17,510510,中证500ETF广发,CSI_500,1.926,0.01049317943336825,0.011023622047243942,0.01904761904761898,0.031049250535331918,0.07477678571428559,0.10753306497987336,0.005280486459118456,0.007381715095386526,0.0072366568995801215,0.022628069517714344,0.02760986617011696,0.0,0.0,0.0,,,1.2067156348373627,0.01194184839044659,0.3491385881994207,,-0.4999999999999997,-0.8660254037844388,4437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.034267912772585785,True
2025-07-17,510580,中证500ETF易方达,CSI_500,3.09,0.01046435578809679,0.009144350097975096,0.017451432334540717,0.028628495339547255,0.07328933657519965,0.1099137931034484,0.0054426714775169995,0.007239296729970974,0.007159363662920833,0.02257946169496039,0.028582210304232802,0.0,0.0,0.0,,,1.2099411379986895,0.011974110032362435,-0.05914763113367172,,-0.4999999999999997,-0.8660254037844388,3594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03624595469255665,True
2025-07-17,512100,中证1000ETF南方,CSI_1000,2.599,0.012071651090342694,0.012860483242400855,0.02242328874901678,0.032988871224165495,0.08472454090150272,0.13443910955914462,0.006748308173441681,0.008373494237360904,0.009356092183911495,0.023318742538798398,0.032287216562602694,0.0,0.0,0.0,,,1.5186915887850525,0.015005771450557962,-0.20083441343876562,,-0.4999999999999997,-0.8660254037844388,3177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026933435936898675,True
2025-07-17,512500,中证500ETF华夏,CSI_500,3.372,0.01170117011701155,0.011094452773613206,0.01842343702808824,0.029618320610687032,0.0745697896749522,0.1081169898126848,0.006227646588609418,0.0074403996651392764,0.007248087656666816,0.022104008071173187,0.027793052522427697,0.0,0.0,0.0,,,1.4101410141014146,0.013938315539739073,0.7530970416058691,,-0.4999999999999997,-0.8660254037844388,3702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03380782918149472,True
2025-07-17,515800,中证800ETF汇添富,CSI_800,1.064,0.007575757575757569,0.005671077504725952,0.009487666034155628,0.024061597690086645,0.06400000000000006,0.09128205128205136,0.003725783148919938,0.00542646538267101,0.005634407154416603,0.018962364038887403,0.025314581791265667,0.0,0.0,0.0,,,1.041666666666657,0.010338345864661558,0.24349883254406746,,-0.4999999999999997,-0.8660254037844388,2040,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03195488721804507,True
2025-07-17,515810,中证800ETF易方达,CSI_800,1.367,0.007369196757553542,0.0051470588235293935,0.009601181683899451,0.023203592814371232,0.06464174454828653,0.0935999999999999,0.004409988322084244,0.005209231735855737,0.0053822309678292855,0.01924372894047166,0.02684692766066532,0.0,0.0,0.0,,,0.884303610906412,0.008778346744696424,-0.018841911764705843,,-0.4999999999999997,-0.8660254037844388,2092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03218727139722022,True
2025-07-17,560010,中证1000ETF广发,CSI_1000,2.681,0.01284472988288643,0.012462235649546738,0.02172256097560976,0.031947652040030805,0.0810483870967742,0.1297935103244836,0.006544142337922151,0.008410703046935024,0.009215673619082954,0.022628271847654258,0.031198447034193055,0.0,0.0,0.0,,,1.5111446921042704,0.014919806042521461,0.10652398370404748,,-0.4999999999999997,-0.8660254037844388,1078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026482655725475368,True
2025-07-17,560510,中证A500ETF泰康,CSI_A500,0.967,0.008342022940563076,0.007291666666666696,0.012565445026178068,0.02436440677966112,0.06263736263736264,0.09389140271493202,0.0036573149912754494,0.005093458231706686,0.005366651537501858,0.01871785354472677,0.023610508033000466,0.0,0.0,0.0,,,1.0427528675703868,0.010341261633919348,0.23369049447969203,,-0.4999999999999997,-0.8660254037844388,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03205791106514999,True
2025-07-17,560530,中证A500ETF摩根,CSI_A500,1.002,0.010080645161290258,0.008048289738430636,0.0121212121212122,0.023493360572012234,0.06256627783669155,0.0915032679738561,0.0047578293318030224,0.0052792636406647055,0.005358394278509269,0.01800695723347645,0.02327691502355611,0.0,0.0,0.0,,,1.2096774193548285,0.011976047904191517,-0.0066913447789374025,,-0.4999999999999997,-0.8660254037844388,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03093812375249483,True
2025-07-18,159338,中证A500ETF国泰,CSI_A500,1.004,0.007021063189568633,0.015166835187057748,0.015166835187057748,0.029743589743589816,0.06922257720979763,0.09130434782608687,0.004216184707563164,0.0054922484353343674,0.005672930672130873,0.017984321360864808,0.024657869868048188,0.0,0.0,0.0,,,0.8024072216649957,0.007968127490039847,-0.08127591633111364,,-0.4999999999999997,-0.8660254037844388,276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020916334661354563,True
2025-07-18,159353,中证A500ETF景顺,CSI_A500,1.015,0.005946481665014769,0.014999999999999902,0.014999999999999902,0.028368794326240954,0.06842105263157894,0.08905579399141605,0.004791179811587128,0.0054452087966297,0.005626693128743009,0.017728700233005545,0.024263701295332396,0.0,0.0,0.0,,,0.792864222001983,0.007881773399014786,0.15224220956248335,,-0.4999999999999997,-0.8660254037844388,276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021674876847290747,True
2025-07-18,159358,中证A500ETF大成,CSI_A500,1.068,0.007547169811320753,0.014245014245014342,0.015209125475285079,0.02692307692307705,0.07121364092276838,0.09090909090909105,0.005344439259901356,0.006057910762029645,0.0056174080757278215,0.01723639865190174,0.024902954141719835,0.0,0.0,0.0,,,0.6603773584905561,0.00655430711610477,0.25241017743624083,,-0.4999999999999997,-0.8660254037844388,231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020599250936329527,True
2025-07-18,159390,中证A50ETF国联,CSI_A50,1.065,0.010436432637570991,0.013320647002854402,0.009478672985782088,0.023054755043227626,0.05970149253731338,0.07684529828109188,0.0064096460331332225,0.005847742757522559,0.005917348571648936,0.01496847475573948,0.015493646138807549,0.0,0.0,0.0,,,0.8538899430739939,0.008450704225352016,-0.5142006576931719,,-0.4999999999999997,-0.8660254037844388,100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020657276995305285,True
2025-07-18,159531,中证2000ETF南方,CSI_2000,1.208,0.0008285004142500885,0.018549747048903997,0.01683501683501687,0.040482342807924176,0.10622710622710607,0.16489874638379942,0.006712741436289369,0.008965577705728624,0.011227331959583458,0.022461354513622078,0.044498297676216714,0.0,0.0,0.0,,,1.242750621375321,0.012417218543046461,-0.04479324090849479,,-0.4999999999999997,-0.8660254037844388,669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017384105960265073,True
2025-07-18,159532,中证2000ETF易方达,CSI_2000,1.335,0.003005259203606281,0.02298850574712641,0.025345622119815614,0.052839116719242796,0.12944162436548234,0.19623655913978477,0.005824836196830405,0.009017182503033254,0.010670264222978539,0.03013741411617743,0.055720408836135826,0.0,0.0,0.0,,,0.9015777610818941,0.008988764044943828,-0.10278673348868383,,-0.4999999999999997,-0.8660254037844388,666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01573033707865168,True
2025-07-18,159533,中证2000ETF博时,CSI_2000,1.511,-0.0013218770654329637,0.0216362407031776,0.019568151147098423,0.03564084989718963,0.11677753141167768,0.1963578780680919,0.008783356770933504,0.008103285714629095,0.010904430917368273,0.02564102564102555,0.05571752120277562,-0.0013218770654329637,-0.0013218770654329637,0.0,,,4.097818902842025,0.041032428855062766,-0.3309991638795987,,-0.4999999999999997,-0.8660254037844388,406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020516214427531487,True
2025-07-18,159535,中证2000ETF嘉实,CSI_2000,1.249,-0.0023961661341852514,0.015447154471544877,0.01462225832656383,0.03737541528239219,0.09947183098591572,0.16294227188081933,0.008472470500188754,0.007693914801173243,0.009567810943386634,0.022573735376503645,0.047041232963367596,-0.0023961661341852514,-0.0023961661341852514,0.0,,,0.8785942492012699,0.008807045636509126,0.47620885482714903,,-0.4999999999999997,-0.8660254037844388,665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021617293835068052,True
2025-07-18,159536,中证2000ETF汇添富,CSI_2000,1.246,0.0,0.011363636363636465,0.013832384052074875,0.03833333333333333,0.10460992907801425,0.17325800376647837,0.0047455393514483895,0.007638418642374856,0.010026494940801673,0.024220881210217593,0.04585014409221899,0.0,0.0,0.0,,,0.9630818619582673,0.009630818619582673,-0.5745293623802952,,-0.4999999999999997,-0.8660254037844388,666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01605136436597121,True
2025-07-18,159591,A50ETF富国,CSI_A50,1.186,0.010221465076660996,0.012809564474807855,0.009361702127659521,0.021533161068044704,0.057040998217468664,0.07427536231884035,0.006311555335674915,0.005660668185071591,0.0057182545721402266,0.014296203515743233,0.015096600707333208,0.0,0.0,0.0,,,1.0221465076660998,0.010118043844856671,-0.28823976263012596,,-0.4999999999999997,-0.8660254037844388,487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02107925801011823,True
