Date,Price,Daily_Return,SMA20,Sentiment_Z,Base_Signal,Enhanced_Signal,Base_Signal_Delayed,Enhanced_Signal_Delayed,B&H_Cum,SMA20_Cum,Sentiment_Enhanced_Cum
2023-11-28,3.345540761947632,0.0011169645845316989,3.4006932854652403,0.0,0,0,0.0,0.0,0.5401438287024543,0.3896732612348097,0.3896732612348097
2023-11-29,3.3203442096710205,-0.007531384033098165,3.3967738151550293,0.0,0,0,0.0,0.0,0.5285444140622899,0.3896732612348097,0.3896732612348097
2023-11-30,3.3240771293640137,0.0011242568412397347,3.3938342213630674,0.0,0,0,0.0,0.0,0.5302628905769382,0.3896732612348097,0.3896732612348097
2023-12-01,3.311012029647827,-0.003930444212853268,3.388934874534607,0.0,0,0,0.0,0.0,0.5242482776545259,0.3896732612348097,0.3896732612348097
2023-12-04,3.288615226745605,-0.006764337520273056,3.380676007270813,0.0,0,0,0.0,0.0,0.5139377478397757,0.3896732612348097,0.3896732612348097
2023-12-05,3.2270236015319824,-0.018728741724696518,3.369850814342499,0.0,0,0,0.0,0.0,0.4855835987732158,0.3896732612348097,0.3896732612348097
2023-12-06,3.231689929962158,0.0014460162076164185,3.359772205352783,0.0,0,0,0.0,0.0,0.48773177673481105,0.3896732612348097,0.3896732612348097
2023-12-07,3.2232909202575684,-0.002598952834775292,3.3491336703300476,0.0,0,0,0.0,0.0,0.48386523201628084,0.3896732612348097,0.3896732612348097
2023-12-08,3.229823350906372,0.0020266339000767353,3.340081572532654,0.0,0,0,0.0,0.0,0.4868724835986302,0.3896732612348097,0.3896732612348097
2023-12-11,3.2522201538085938,0.006934373948326522,3.332382619380951,0.0,0,0,0.0,0.0,0.4971830134133801,0.3896732612348097,0.3896732612348097
2023-12-12,3.259686231613159,0.0022956864700016677,3.3250569701194763,0.0,0,0,0.0,0.0,0.5006200762003896,0.3896732612348097,0.3896732612348097
2023-12-13,3.2055599689483643,-0.016604746229826217,3.3138585090637207,0.0,0,0,0.0,0.0,0.4757026606476997,0.3896732612348097,0.3896732612348097
2023-12-14,3.19062876701355,-0.004657907535485228,3.3035932660102842,0.0,0,0,0.0,0.0,0.4688289741045333,0.3896732612348097,0.3896732612348097
2023-12-15,3.184096097946167,-0.0020474550768554423,3.293234670162201,0.0,0,0,0.0,0.0,0.46582161276447054,0.3896732612348097,0.3896732612348097
2023-12-18,3.1710314750671387,-0.004103086865831496,3.281709587574005,0.0,0,0,0.0,0.0,0.4598072193574847,0.3896732612348097,0.3896732612348097
2023-12-19,3.1728978157043457,0.0005885594803713978,3.27004451751709,0.0,0,0,0.0,0.0,0.46066640273595216,0.3896732612348097,0.3896732612348097
2023-12-20,3.1439685821533203,-0.009117606437824555,3.258752727508545,0.0,0,0,0.0,0.0,0.4473486213388529,0.3896732612348097,0.3896732612348097
2023-12-21,3.1728978157043457,0.00920150211272519,3.248020851612091,0.0,0,0,0.0,0.0,0.46066640273595216,0.3896732612348097,0.3896732612348097
2023-12-22,3.178497076034546,0.0017647149878217139,3.2387354612350463,0.0,0,0,0.0,0.0,0.4632440626290679,0.3896732612348097,0.3896732612348097
2023-12-25,3.186896085739136,0.002642446887215266,3.230989861488342,0.0,0,0,0.0,0.0,0.46711060734759835,0.3896732612348097,0.3896732612348097
2023-12-26,3.168231725692749,-0.005856595114571594,3.2221244096755983,0.0,0,0,0.0,0.0,0.45851833453207025,0.3896732612348097,0.3896732612348097
2023-12-27,3.1775639057159424,0.002945548441900314,3.214985394477844,0.0,0,0,0.0,0.0,0.4628144709398343,0.3896732612348097,0.3896732612348097
2023-12-28,3.255953073501587,0.024669580254431667,3.2115791916847227,0.0,1,1,0.0,0.0,0.49890148992802863,0.3896732612348097,0.3896732612348097
2023-12-29,3.2652852535247803,0.00286618996420529,3.2092928528785705,0.0,1,1,1.0,1.0,0.5031976263357927,0.39365632878968526,0.39365632878968526
2024-01-02,3.222357749938965,-0.013146631994701341,3.2059799790382386,0.0,1,1,1.0,1.0,0.48343564032704744,0.3753344419080007,0.3753344419080007
2024-01-03,3.2130258083343506,-0.0028959980017088105,3.205280089378357,0.0,1,1,1.0,1.0,0.47913961367699676,0.3713514761125538,0.3713514761125538
2024-01-04,3.1850292682647705,-0.008713450105803378,3.2029470562934876,0.0,0,0,1.0,1.0,0.46625120445370505,0.3594022734479272,0.3594022734479272
2024-01-05,3.169165134429932,-0.004980843973054427,3.200240767002106,0.0,0,0,0.0,0.0,0.4589480359790181,0.3594022734479272,0.3594022734479272
2024-01-08,3.1253042221069336,-0.013839894881617854,3.195014810562134,0.0,0,0,0.0,0.0,0.4387563485233257,0.3594022734479272,0.3594022734479272
2024-01-09,3.132770299911499,0.0023889123342790697,3.189042317867279,0.0,0,0,0.0,0.0,0.4421934113103354,0.3594022734479272,0.3594022734479272
2024-01-10,3.117838859558105,-0.0047662097517382485,3.1819499492645265,0.0,0,0,0.0,0.0,0.4353196150094554,0.3594022734479272,0.3594022734479272
2024-01-11,3.1355695724487305,0.005686859933851318,3.1784504294395446,0.0,0,0,0.0,0.0,0.4434820766203236,0.3594022734479272,0.3594022734479272
2024-01-12,3.1253042221069336,-0.0032738391238373854,3.175184202194214,0.0,0,0,0.0,0.0,0.4387563485233259,0.3594022734479272,0.3594022734479272
2024-01-15,3.1253042221069336,0.0,3.172244608402252,0.0,0,0,0.0,0.0,0.4387563485233259,0.3594022734479272,0.3594022734479272
2024-01-16,3.142102003097534,0.005374766677682441,3.170798134803772,0.0,0,0,0.0,0.0,0.4464893282026732,0.3594022734479272,0.3594022734479272
2024-01-17,3.0721116065979004,-0.02227502367225387,3.16575882434845,0.0,0,0,0.0,0.0,0.41426874417529613,0.3594022734479272,0.3594022734479272
2024-01-18,3.115004777908325,0.013962113621882821,3.1643106341362,0.0,0,0,0.0,0.0,0.43401492507334916,0.3594022734479272,0.3594022734479272
2024-01-19,3.1216773986816406,0.0021420900605475524,3.161749613285065,0.0,0,0,0.0,0.0,0.4370867141910255,0.3594022734479272,0.3594022734479272
2024-01-22,3.055907726287842,-0.021068696086781746,3.1556201457977293,0.0,0,0,0.0,0.0,0.40680917095938307,0.3594022734479272,0.3594022734479272
2024-01-23,3.076877355575561,0.0068619968814280785,3.1501192092895507,0.0,0,0,0.0,0.0,0.4164626911032707,0.3594022734479272,0.3594022734479272
2024-01-24,3.1254899501800537,0.01579932801559436,3.147982120513916,0.0,0,0,0.0,0.0,0.4388418497818629,0.3594022734479272,0.3594022734479272
2024-01-25,3.178868293762207,0.017078392326642433,3.1480473399162294,0.0,1,1,0.0,0.0,0.4634149553884295,0.3594022734479272,0.3594022734479272
2024-01-26,3.173149347305298,-0.0017990510862407882,3.1439071536064147,0.0,1,1,1.0,1.0,0.4607821971233168,0.35695663931124244,0.35695663931124244
2024-01-29,3.1445536613464355,-0.009011768066683135,3.1378705739974975,0.0,1,1,1.0,1.0,0.4476179667669016,0.34472806080122376,0.34472806080122376
2024-01-30,3.0911755561828613,-0.01697477954334503,3.131311464309692,0.0,0,0,1.0,1.0,0.42304497091804816,0.32190159842337307,0.32190159842337307
2024-01-31,3.0711584091186523,-0.006475577559537649,3.1242180943489073,0.0,0,0,0.0,0.0,0.4138299328381583,0.32190159842337307,0.32190159842337307
2024-02-01,3.06734561920166,-0.0012414826619400188,3.118333911895752,0.0,0,0,0.0,0.0,0.41207468748960796,0.32190159842337307,0.32190159842337307
2024-02-02,3.038750171661377,-0.009322538471463693,3.1118131637573243,0.0,0,0,0.0,0.0,0.3989105668909061,0.32190159842337307,0.32190159842337307
2024-02-05,3.057813882827759,0.006273536845563976,3.1084386467933656,0.0,0,0,0.0,0.0,0.407686683875945,0.32190159842337307,0.32190159842337307
2024-02-06,3.155992031097412,0.03210730019279717,3.109599733352661,0.0,1,1,0.0,0.0,0.4528837028125532,0.32190159842337307,0.32190159842337307
2024-02-07,3.183634042739868,0.008758580937495042,3.112889492511749,0.0,1,1,1.0,1.0,0.4656089023164045,0.3334795805645683,0.3334795805645683
2024-02-08,3.204604148864746,0.006586845674897646,3.11634122133255,0.0,1,1,1.0,1.0,0.4752626419757189,0.34226300477237426,0.34226300477237426
2024-02-19,3.230340003967285,0.008030899888729293,3.121593010425568,0.0,1,1,1.0,1.0,0.48711032856300807,0.35304258458804627,0.35304258458804627
2024-02-20,3.2417783737182617,0.0035409182119927607,3.127416718006134,0.0,1,1,1.0,1.0,0.49237606460865946,0.35783359771741585,0.35783359771741585
2024-02-21,3.2875311374664307,0.014113476762969146,3.134688174724579,0.0,1,1,1.0,1.0,0.5134386795181252,0.3769973506467794,0.3769973506467794
2024-02-22,3.3123137950897217,0.007538379588517108,3.1466982841491697,0.0,1,1,1.0,1.0,0.5248475547682769,0.3873776793683372,0.3873776793683372
2024-02-23,3.315173625946045,0.0008633936979529633,3.156706726551056,0.0,1,1,1.0,1.0,0.5261640985374028,0.3885755325133844,0.3885755325133844
2024-02-26,3.281812191009521,-0.010063254206483241,3.16471346616745,0.0,1,1,1.0,1.0,0.5108059212530125,0.3746019439447994,0.3746019439447994
2024-02-27,3.320892810821533,0.011908243841336486,3.1779627203941345,0.0,1,1,1.0,1.0,0.5287969665602283,0.3909710390780692,0.3909710390780692
2024-02-28,3.2865779399871826,-0.010333025722038203,3.1884477496147157,0.0,1,1,1.0,1.0,0.5129998681809875,0.3765980995526652,0.3765980995526652
2024-02-29,3.339003086090088,0.015951286432327683,3.199123406410217,0.0,1,1,1.0,1.0,0.5371341624504165,0.39855661014082777,0.39855661014082777
2024-03-01,3.364739179611206,0.007707717800061964,3.2084169507026674,0.0,1,1,1.0,1.0,0.5489819587954188,0.40933628981920456,0.40933628981920456
2024-03-04,3.361879587173462,-0.0008498704610069296,3.2178534626960755,0.0,1,1,1.0,1.0,0.5476655247840059,0.40813853653686216,0.40813853653686216
2024-03-05,3.389521837234497,0.008222260596869146,3.2301018714904783,0.0,1,1,1.0,1.0,0.5603908340455701,0.41971661854076214,0.41971661854076214
2024-03-06,3.3761775493621826,-0.003936923410767013,3.2443519711494444,0.0,1,1,1.0,1.0,0.55424769484107,0.41412730294857414,0.41412730294857414
2024-03-07,3.3580667972564697,-0.005364277156909125,3.2586973905563354,0.0,1,1,1.0,1.0,0.5459102794354553,0.40654153216040556,0.40654153216040556
2024-03-08,3.367598533630371,0.0028384594319830203,3.273710036277771,0.0,1,1,1.0,1.0,0.5502982830491183,0.4105339432388422,0.4105339432388422
2024-03-11,3.413351535797119,0.013586240078749867,3.292440104484558,0.0,1,1,1.0,1.0,0.5713610077162974,0.42969779603091074,0.42969779603091074
2024-03-12,3.41811752319336,0.0013962779239871104,3.310455286502838,0.0,1,1,1.0,1.0,0.5735550644019858,0.43169405150148177,0.43169405150148177
2024-03-13,3.398100614547729,-0.005856120659926911,3.322560715675354,0.0,1,1,1.0,1.0,0.5643401360798086,0.42330987838778955,0.42330987838778955
2024-03-14,3.385709285736084,-0.0036465455903795796,3.3326644778251646,0.0,1,1,1.0,1.0,0.5586356984547329,0.41811971402701076,0.41811971402701076
2024-03-15,3.3942878246307373,0.0025337494068951028,3.3421486616134644,0.0,1,1,1.0,1.0,0.5625848907312581,0.42171287401133295,0.42171287401133295
2024-03-18,3.423836469650269,0.008705403473774798,3.3518234848976136,0.0,1,1,1.0,1.0,0.576187822667098,0.43408945820346156,0.43408945820346156
2024-03-19,3.4019134044647217,-0.006403070175774683,3.3598302364349366,0.0,1,1,1.0,1.0,0.5660953814283591,0.42490688276424615,0.42490688276424615
2024-03-20,3.4047727584838867,0.0008405134638089784,3.3656923174858093,0.0,1,1,1.0,1.0,0.5674117056820587,0.42610453618388355,0.42610453618388355
2024-03-21,3.40286636352539,-0.0005599184126888757,3.3702199459075928,0.0,1,1,1.0,1.0,0.5665340830077832,0.42530603399565514,0.42530603399565514
2024-03-22,3.37331771850586,-0.008683457374716874,3.3731271505355833,0.0,1,1,1.0,1.0,0.5529311510719439,0.4129294498035272,0.4129294498035272
2024-03-25,3.3552074432373047,-0.005368683527555929,3.376796913146973,0.0,0,0,1.0,1.0,0.5445939551817556,0.4053438787407684,0.4053438787407684
2024-03-26,3.365692377090454,0.0031249733527751733,3.3790368914604185,0.0,0,0,0.0,0.0,0.5494207701325562,0.4053438787407684,0.4053438787407684
2024-03-27,3.3294713497161865,-0.010761835401481235,3.381181561946869,0.0,0,0,0.0,0.0,0.5327461588367532,0.4053438787407684,0.4053438787407684
2024-03-28,3.345675468444824,0.004866874355299311,3.381515181064606,0.0,0,0,0.0,0.0,0.5402058418103795,0.4053438787407684,0.4053438787407684
2024-03-29,3.360926389694214,0.004558398264634667,3.3813245415687563,0.0,0,0,0.0,0.0,0.547226713446868,0.4053438787407684,0.4053438787407684
2024-04-01,3.4162111282348637,0.016449255987924127,3.384041118621826,0.0,1,1,0.0,0.0,0.5726774417277101,0.4053438787407684,0.4053438787407684
2024-04-02,3.4047727584838867,-0.003348261955017695,3.384803664684296,0.0,1,1,1.0,1.0,0.5674117056820587,0.4006384192978636,0.4006384192978636
2024-04-03,3.3914284706115723,-0.003919288839193014,3.3855662107467652,0.0,1,1,1.0,1.0,0.5612685664775585,0.3951489127733645,0.3951489127733645
2024-04-08,3.363785982131958,-0.008150691874869276,3.3858521699905397,0.0,0,0,1.0,1.0,0.5485431474582811,0.3837774838657899,0.3837774838657899
2024-04-09,3.3580667972564697,-0.0017002225783292468,3.3853755831718444,0.0,0,0,0.0,0.0,0.5459102794354556,0.3837774838657899,0.3837774838657899
2024-04-10,3.3332841396331787,-0.007380037122411753,3.3813722133636475,0.0,0,0,0.0,0.0,0.534501404185304,0.3837774838657899,0.3837774838657899
2024-04-11,3.3304245471954346,-0.0008578903921641068,3.376987564563751,0.0,0,0,0.0,0.0,0.5331849701738911,0.3837774838657899,0.3837774838657899
2024-04-12,3.3037354946136475,-0.00801370882407837,3.372269308567047,0.0,0,0,0.0,0.0,0.5208984722494643,0.3837774838657899,0.3837774838657899
2024-04-15,3.37331771850586,0.02106168124102492,3.3716497302055357,0.0,1,1,0.0,0.0,0.5529311510719443,0.3837774838657899,0.3837774838657899
2024-04-16,3.34281587600708,-0.009042090026518457,3.369076132774353,0.0,0,0,1.0,1.0,0.538889407798967,0.3712652432800063,0.3712652432800063
2024-04-17,3.386662483215332,0.01311666835225922,3.3672174334526064,0.0,1,1,0.0,0.0,0.5590745097918706,0.3712652432800063,0.3712652432800063
2024-04-18,3.3923816680908203,0.0016887377776300116,3.366740846633911,0.0,1,1,1.0,1.0,0.5617073778146962,0.37358095069948427,0.37358095069948427
2024-04-19,3.365692377090454,-0.007867419887157445,3.3647868275642394,0.0,1,1,1.0,1.0,0.5494207701325564,0.3627744126113306,0.3627744126113306
2024-04-22,3.3590199947357178,-0.001982469461604297,3.3625945091247558,0.0,0,0,1.0,1.0,0.5463490907725932,0.36007275395527283,0.36007275395527283
2024-04-23,3.335190534591675,-0.0070941703774877185,3.3606881499290466,0.0,0,0,0.0,0.0,0.5353790268595793,0.36007275395527283,0.36007275395527283
2024-04-24,3.3485350608825684,0.004001128616937466,3.3603545308113096,0.0,0,0,0.0,0.0,0.5415222758217928,0.36007275395527283,0.36007275395527283
2024-04-25,3.3580667972564697,0.0028465392180749838,3.3599732518196106,0.0,0,0,0.0,0.0,0.5459102794354558,0.36007275395527283,0.36007275395527283
2024-04-26,3.4057259559631348,0.014192439157435066,3.363785982131958,0.0,1,1,0.0,0.0,0.567850517019197,0.36007275395527283,0.36007275395527283
2024-04-29,3.4467129707336426,0.012034736587875905,3.368837857246399,0.0,1,1,1.0,1.0,0.5867191850006881,0.37644087128947157,0.37644087128947157
2024-04-30,3.429555654525757,-0.004977877866120584,3.372269320487976,0.0,1,1,1.0,1.0,0.5788206906899243,0.36958911674225603,0.36958911674225603
2024-05-06,3.477214813232422,0.013896598716446773,3.375319504737854,0.0,1,1,1.0,1.0,0.6007609282736655,0.38862174710403585,0.38862174710403585
2024-05-07,3.479121446609497,0.0005483219989226296,3.3790369391441346,0.0,1,1,1.0,1.0,0.6016386607056536,0.3893831589561554,0.3893831589561554
2024-05-08,3.451478958129883,-0.007945249656792663,3.38203946352005,0.0,1,1,1.0,1.0,0.5889132416863763,0.3783441628893054,0.3783441628893054
2024-05-09,3.484840154647827,0.00966576847857148,3.3880921721458437,0.0,1,1,1.0,1.0,0.6042713092130532,0.39166691845158375,0.39166691845158375
2024-05-10,3.4867467880249023,0.0005471221899611134,3.394526171684265,0.0,1,1,1.0,1.0,0.6051490416450416,0.3924283303037035,0.3924283303037035
2024-05-13,3.483887195587158,-0.000820131948659264,3.402056324481964,0.0,1,1,1.0,1.0,0.6038326076336287,0.39128635534380307,0.39128635534380307
2024-05-14,3.47816801071167,-0.0016416102343188577,3.409443497657776,0.0,1,1,1.0,1.0,0.6011997396108031,0.38900240542400244,0.38900240542400244
2024-05-15,3.453385353088379,-0.007125204287707798,3.4169259905815124,0.0,1,1,1.0,1.0,0.5897908643606515,0.3791054795292388,0.3791054795292388
2024-05-16,3.4648234844207764,0.0033121502997539576,3.4215012788772583,0.0,1,1,1.0,1.0,0.5950564906485898,0.3836732841566539,0.3836732841566539
2024-05-17,3.503904104232788,0.011279252749161417,3.429555690288544,0.0,1,1,1.0,1.0,0.6130475359558056,0.39928008485091904,0.39928008485091904
2024-05-20,3.5115294456481934,0.0021762414691068876,3.435799038410187,0.0,1,1,1.0,1.0,0.6165579168951933,0.40232525619846693,0.40232525619846693
2024-05-21,3.500091075897217,-0.003257375433702303,3.4411845088005064,0.0,1,1,1.0,1.0,0.611292180849542,0.39775735635886567,0.39775735635886567
2024-05-22,3.5077168941497803,0.002178748520310636,3.448285734653473,0.0,1,1,1.0,1.0,0.614802781304356,0.40080271813078583,0.40080271813078583
2024-05-23,3.4724488258361816,-0.010054422685142894,3.453957176208496,0.0,1,1,1.0,1.0,0.5985668715879775,0.3867184555042018,0.3867184555042018
2024-05-24,3.433368444442749,-0.01125441535744498,3.45886607170105,0.0,0,0,1.0,1.0,0.580575936038475,0.37111175002212304,0.37111175002212304
2024-05-27,3.461963891983032,0.008328685954624993,3.464537513256073,0.0,0,0,0.0,0.0,0.5937400566371769,0.37111175002212304,0.37111175002212304
2024-05-28,3.4400405883789062,-0.006332620526428356,3.4686362028121946,0.0,0,0,0.0,0.0,0.5836475056407251,0.37111175002212304,0.37111175002212304
2024-05-29,3.4409937858581543,0.00027708902112033584,3.470399594306946,0.0,0,0,0.0,0.0,0.5840863169778627,0.37111175002212304,0.37111175002212304
2024-05-30,3.4276492595672607,-0.003878102409175299,3.4694464087486265,0.0,0,0,0.0,0.0,0.5779430680156492,0.37111175002212304,0.37111175002212304
2024-05-31,3.414304733276367,-0.0038932006399564623,3.468683862686157,0.0,0,0,0.0,0.0,0.5717998190534359,0.37111175002212304,0.37111175002212304
2024-06-03,3.4190704822540283,0.0013958182851148138,3.4657766461372375,0.0,0,0,0.0,0.0,0.5739937659814109,0.37111175002212304,0.37111175002212304
2024-06-04,3.442900419235229,0.00696971212055586,3.463965594768524,0.0,0,0,0.0,0.0,0.5849640494098509,0.37111175002212304,0.37111175002212304
2024-06-05,3.430508852005005,-0.0035991651576656736,3.4629170894622803,0.0,0,0,0.0,0.0,0.5792595020270623,0.37111175002212304,0.37111175002212304
2024-06-06,3.430508852005005,0.0,3.4602005243301392,0.0,0,0,0.0,0.0,0.5792595020270623,0.37111175002212304,0.37111175002212304
2024-06-07,3.408585548400879,-0.00639068562417866,3.456292462348938,0.0,0,0,0.0,0.0,0.5691669510306105,0.37111175002212304,0.37111175002212304
2024-06-11,3.384756088256836,-0.006991011317061591,3.451335906982422,0.0,0,0,0.0,0.0,0.5581968871175964,0.37111175002212304,0.37111175002212304
2024-06-12,3.380943298339844,-0.001126459283202097,3.4464746713638306,0.0,0,0,0.0,0.0,0.5564416417690461,0.37111175002212304,0.37111175002212304
2024-06-13,3.368551731109619,-0.003665121280297612,3.4422329902648925,0.0,0,0,0.0,0.0,0.5507370943862571,0.37111175002212304,0.37111175002212304
2024-06-14,3.387615442276001,0.005659319698231968,3.438372588157654,0.0,0,0,0.0,0.0,0.5595132113712962,0.37111175002212304,0.37111175002212304
2024-06-17,3.3780834674835205,-0.0028137712071817367,3.4320815563201905,0.0,0,0,0.0,0.0,0.55512509799992,0.37111175002212304,0.37111175002212304
2024-06-18,3.388568639755249,0.003103881941537434,3.4259335160255433,0.0,0,0,0.0,0.0,0.5599520227084336,0.37111175002212304,0.37111175002212304
2024-06-19,3.379036903381348,-0.0028129093393809423,3.4198808073997498,0.0,0,0,0.0,0.0,0.5555640190947708,0.37111175002212304,0.37111175002212304
