stock_code,stock_name,holder_kind,report_date,period_index_desc,rank,holder_name,holder_type,shares_type,is_individual,is_institution,is_fund_like,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
601133,柏诚股份,free,2025-06-30,4,8.0,香港中央结算有限公司,其他,A股,False,True,False,627030.0,0.1189,0.425105084746,-438452,-0.0832,减少,7969551.3
601133,柏诚股份,free,2025-06-30,4,9.0,黄建春,个人,A股,True,False,False,518200.0,0.0983,0.351322033898,新进,,新进,6586322.0
601133,柏诚股份,free,2025-06-30,4,10.0,华泰证券股份有限公司,券商,A股,False,True,False,494045.0,0.0937,0.334945762712,新进,,新进,6279311.95
601133,柏诚股份,free,2025-03-31,5,1.0,无锡金源融信产业投资企业(有限合伙),其他,A股,False,True,False,4209600.0,0.7984,2.853966101695,不变,0.0,不变,48831360.0
601133,柏诚股份,free,2025-03-31,5,2.0,王治星,个人,A股,True,False,False,1777100.0,0.337,1.204813559322,678400,0.1286,增加,20614360.0
601133,柏诚股份,free,2025-03-31,5,3.0,香港中央结算有限公司,其他,A股,False,True,False,1065482.0,0.2021,0.722360677966,312686,0.0593,增加,12359591.2
601133,柏诚股份,free,2025-03-31,5,4.0,洪跃彬,个人,A股,True,False,False,745009.0,0.1413,0.505090847458,新进,,新进,8642104.4
601133,柏诚股份,free,2025-03-31,5,5.0,交通银行股份有限公司-广发中证基建工程交易型开放式指数证券投资基金,基金,A股,False,True,True,715963.0,0.1358,0.485398644068,-86400,-0.0164,减少,8305170.8
601133,柏诚股份,free,2025-03-31,5,6.0,陈卫星,个人,A股,True,False,False,571000.0,0.1083,0.387118644068,新进,,新进,6623600.0
601133,柏诚股份,free,2025-03-31,5,7.0,吴丽莉,个人,A股,True,False,False,531200.0,0.1007,0.36013559322,-13500,-0.0026,减少,6161920.0
601133,柏诚股份,free,2025-03-31,5,8.0,徐军,个人,A股,True,False,False,526200.0,0.0998,0.356745762712,-90400,-0.0171,减少,6103920.0
601133,柏诚股份,free,2025-03-31,5,9.0,全国社保基金四一二组合,社保,A股,False,True,True,521400.0,0.0989,0.353491525424,新进,,新进,6048240.0
601133,柏诚股份,free,2025-03-31,5,10.0,陈建伟,个人,A股,True,False,False,437100.0,0.0829,0.296338983051,新进,,新进,5070360.0
601133,柏诚股份,free,2024-12-31,6,1.0,无锡金源融信产业投资企业(有限合伙),其他,A股,False,True,False,4209600.0,0.7984,2.853966101695,-790400,-0.1498,减少,47231712.0
601133,柏诚股份,free,2024-12-31,6,2.0,江苏新潮创新投资集团有限公司,其他,A股,False,True,False,2041700.0,0.3872,1.384203389831,-3726300,-0.7066,减少,22907874.0
601133,柏诚股份,free,2024-12-31,6,3.0,刘浩,个人,A股,True,False,False,1682888.0,0.3192,1.140941016949,864024,0.1639,增加,18882003.36
601133,柏诚股份,free,2024-12-31,6,4.0,王治星,个人,A股,True,False,False,1098700.0,0.2084,0.744881355932,134700,0.0256,增加,12327414.0
601133,柏诚股份,free,2024-12-31,6,5.0,符永涛,个人,A股,True,False,False,957300.0,0.1816,0.649016949153,新进,,新进,10740906.0
601133,柏诚股份,free,2024-12-31,6,6.0,交通银行股份有限公司-广发中证基建工程交易型开放式指数证券投资基金,基金,A股,False,True,True,802363.0,0.1522,0.543974915254,-65500,-0.0124,减少,9002512.86
601133,柏诚股份,free,2024-12-31,6,7.0,孙瑜,个人,A股,True,False,False,802100.0,0.1521,0.543796610169,新进,,新进,8999562.0
601133,柏诚股份,free,2024-12-31,6,8.0,香港中央结算有限公司,其他,A股,False,True,False,752796.0,0.1428,0.510370169492,-500735,-0.0949,减少,8446371.12
601133,柏诚股份,free,2024-12-31,6,9.0,徐军,个人,A股,True,False,False,616600.0,0.1169,0.418033898305,新进,,新进,6918252.0
601133,柏诚股份,free,2024-12-31,6,10.0,吴丽莉,个人,A股,True,False,False,544700.0,0.1033,0.369288135593,129800,0.0246,增加,6111534.0
601133,柏诚股份,free,2024-09-30,7,1.0,江苏新潮创新投资集团有限公司,其他,A股,False,True,False,5768000.0,1.0938,3.910508474576,-1507000,-0.2985,减少,63736400.0
601133,柏诚股份,free,2024-09-30,7,2.0,无锡金源融信产业投资企业(有限合伙),其他,A股,False,True,False,5000000.0,0.9482,3.389830508475,不变,-0.0087,不变,55250000.0
601133,柏诚股份,free,2024-09-30,7,3.0,中国银行股份有限公司-华夏数字经济龙头混合型发起式证券投资基金,基金,A股,False,True,True,1313626.0,0.2491,0.890593898305,-447200,-0.0879,减少,14515567.3
601133,柏诚股份,free,2024-09-30,7,4.0,香港中央结算有限公司,其他,A股,False,True,False,1253531.0,0.2377,0.849851525424,-89281,-0.0193,减少,13851517.55
601133,柏诚股份,free,2024-09-30,7,5.0,王治星,个人,A股,True,False,False,964000.0,0.1828,0.653559322034,-90000,-0.0189,减少,10652200.0
601133,柏诚股份,free,2024-09-30,7,6.0,交通银行股份有限公司-广发中证基建工程交易型开放式指数证券投资基金,基金,A股,False,True,True,867863.0,0.1646,0.588381694915,-47500,-0.0106,减少,9589886.15
601133,柏诚股份,free,2024-09-30,7,7.0,刘浩,个人,A股,True,False,False,818864.0,0.1553,0.555162033898,新进,,新进,9048447.2
601133,柏诚股份,free,2024-09-30,7,8.0,李之毅,个人,A股,True,False,False,561000.0,0.1064,0.380338983051,新进,,新进,6199050.0
601133,柏诚股份,free,2024-09-30,7,9.0,胡伟,个人,A股,True,False,False,421400.0,0.0799,0.285694915254,新进,,新进,4656470.0
601133,柏诚股份,free,2024-09-30,7,10.0,吴丽莉,个人,A股,True,False,False,414900.0,0.0787,0.281288135593,新进,,新进,4584645.0
601133,柏诚股份,free,2024-06-30,8,1.0,江苏新潮创新投资集团有限公司,其他,A股,False,True,False,7275000.0,1.3923,4.932203389831,新进,,新进,77769750.0
601133,柏诚股份,free,2024-06-30,8,2.0,无锡金源融信产业投资企业(有限合伙),其他,A股,False,True,False,5000000.0,0.9569,3.389830508475,新进,,新进,53450000.0
601133,柏诚股份,free,2024-06-30,8,3.0,中国银行股份有限公司-华夏数字经济龙头混合型发起式证券投资基金,基金,A股,False,True,True,1760826.0,0.337,1.193780338983,新进,,新进,18823229.94
601133,柏诚股份,free,2024-06-30,8,4.0,香港中央结算有限公司,其他,A股,False,True,False,1342812.0,0.257,0.910381016949,新进,,新进,14354660.28
601133,柏诚股份,free,2024-06-30,8,5.0,王治星,个人,A股,True,False,False,1054000.0,0.2017,0.714576271186,-143700,-0.0275,减少,11267260.0
601133,柏诚股份,free,2024-06-30,8,6.0,交通银行股份有限公司-广发中证基建工程交易型开放式指数证券投资基金,基金,A股,False,True,True,915363.0,0.1752,0.620585084746,-102400,-0.0196,减少,9785230.47
601133,柏诚股份,free,2024-06-30,8,7.0,中国工商银行股份有限公司-上证综指交易型开放式指数证券投资基金,基金,A股,False,True,True,693115.0,0.1327,0.469908474576,新进,,新进,7409399.35
601133,柏诚股份,free,2024-06-30,8,8.0,建信理财有限责任公司-建信理财“诚鑫”多元配置混合类最低持有2年开放式产品,其他,A股,False,True,False,651600.0,0.1247,0.441762711864,新进,,新进,6965604.0
601133,柏诚股份,free,2024-06-30,8,9.0,管爱民,个人,A股,True,False,False,379700.0,0.0727,0.257423728814,新进,,新进,4058993.0
601133,柏诚股份,free,2024-06-30,8,10.0,光大证券股份有限公司,券商,A股,False,True,False,358634.0,0.0686,0.243141694915,新进,,新进,3833797.46
603936,博敏电子,free,2026-03-31,1,1.0,徐缓,个人,A股,True,False,False,72041919.0,11.428,11.428005568368,不变,0.0,不变,912771113.73
603936,博敏电子,free,2026-03-31,1,2.0,谢小梅,个人,A股,True,False,False,40064480.0,6.3554,6.355426214198,不变,0.0,不变,507616961.6
603936,博敏电子,free,2026-03-31,1,3.0,刘燕平,个人,A股,True,False,False,16960252.0,2.6904,2.690403823043,不变,0.0,不变,214886392.84
603936,博敏电子,free,2026-03-31,1,4.0,香港中央结算有限公司,其他,A股,False,True,False,9384607.0,1.4887,1.488679681797,4282677,0.6794,增加,118902970.69
603936,博敏电子,free,2026-03-31,1,5.0,谢建中,个人,A股,True,False,False,8259660.0,1.3102,1.310229402313,-1700000,-0.2697,减少,104649892.2
603936,博敏电子,free,2026-03-31,1,6.0,刘长羽,个人,A股,True,False,False,5808200.0,0.9214,0.921354440075,-5614500,-0.8906,减少,73589894.0
603936,博敏电子,free,2026-03-31,1,7.0,北京银行股份有限公司-景顺长城景颐丰利债券型证券投资基金,基金,A股,False,True,True,4074384.0,0.6463,0.646319305288,新进,,新进,51622445.28
603936,博敏电子,free,2026-03-31,1,8.0,卢怀东,个人,A股,True,False,False,2877636.0,0.4565,0.456479237203,277936,0.0441,增加,36459648.12
603936,博敏电子,free,2026-03-31,1,9.0,中国建设银行股份有限公司-景顺长城研究精选股票型证券投资基金,基金,A股,False,True,True,2830300.0,0.449,0.448970330179,新进,,新进,35859901.0
603936,博敏电子,free,2026-03-31,1,10.0,UBS AG,QFII,A股,False,True,True,2775987.0,0.4404,0.440354662037,新进,,新进,35171755.29
603936,博敏电子,free,2025-12-31,2,1.0,徐缓,个人,A股,True,False,False,72041919.0,11.428,11.428005568368,不变,0.0,不变,914932371.3
603936,博敏电子,free,2025-12-31,2,2.0,谢小梅,个人,A股,True,False,False,40064480.0,6.3554,6.355426214198,不变,0.0,不变,508818896.0
603936,博敏电子,free,2025-12-31,2,3.0,刘燕平,个人,A股,True,False,False,16960252.0,2.6904,2.690403823043,不变,0.0,不变,215395200.4
603936,博敏电子,free,2025-12-31,2,4.0,刘长羽,个人,A股,True,False,False,11422700.0,1.812,1.81198226002,4000000,0.6345,增加,145068290.0
603936,博敏电子,free,2025-12-31,2,5.0,谢建中,个人,A股,True,False,False,9959660.0,1.5799,1.579900306918,-4600000,-0.7297,减少,126487682.0
603936,博敏电子,free,2025-12-31,2,6.0,香港中央结算有限公司,其他,A股,False,True,False,5101930.0,0.8093,0.809318869607,-5439761,-0.8629,减少,64794511.0
603936,博敏电子,free,2025-12-31,2,7.0,卢怀东,个人,A股,True,False,False,2599700.0,0.4124,0.412390265119,67300,0.0107,增加,33016190.0
603936,博敏电子,free,2025-12-31,2,8.0,陶玉华,个人,A股,True,False,False,2478800.0,0.3932,0.393211904903,-27000,-0.0043,减少,31480760.0
603936,博敏电子,free,2025-12-31,2,9.0,高焰,个人,A股,True,False,False,1774100.0,0.2814,0.281425383447,新进,,新进,22531070.0
603936,博敏电子,free,2025-12-31,2,10.0,唐建玲,个人,A股,True,False,False,1686400.0,0.2675,0.267513537368,新进,,新进,21417280.0
603936,博敏电子,free,2025-09-30,3,1.0,徐缓,个人,A股,True,False,False,72041919.0,11.428,11.428005568368,不变,0.0,不变,948071654.04
603936,博敏电子,free,2025-09-30,3,2.0,谢小梅,个人,A股,True,False,False,40064480.0,6.3554,6.355426214198,不变,0.0,不变,527248556.8
603936,博敏电子,free,2025-09-30,3,3.0,刘燕平,个人,A股,True,False,False,16960252.0,2.6904,2.690403823043,不变,0.0,不变,223196916.32
603936,博敏电子,free,2025-09-30,3,4.0,谢建中,个人,A股,True,False,False,14559660.0,2.3096,2.309598048791,-2443200,-0.3876,减少,191605125.6
603936,博敏电子,free,2025-09-30,3,5.0,香港中央结算有限公司,其他,A股,False,True,False,10541691.0,1.6722,1.672227851787,6297589,0.999,增加,138728653.56
603936,博敏电子,free,2025-09-30,3,6.0,刘长羽,个人,A股,True,False,False,7422700.0,1.1775,1.177462484478,新进,,新进,97682732.0
603936,博敏电子,free,2025-09-30,3,7.0,李志辉,个人,A股,True,False,False,3018800.0,0.4789,0.478872074601,新进,,新进,39727408.0
603936,博敏电子,free,2025-09-30,3,8.0,卢怀东,个人,A股,True,False,False,2532400.0,0.4017,0.401714469895,新进,,新进,33326384.0
603936,博敏电子,free,2025-09-30,3,9.0,陶玉华,个人,A股,True,False,False,2505800.0,0.3975,0.397494913388,新进,,新进,32976328.0
603936,博敏电子,free,2025-09-30,3,10.0,黄开君,个人,A股,True,False,False,2467500.0,0.3914,0.391419386537,新进,,新进,32472300.0
603936,博敏电子,free,2025-06-30,4,1.0,徐缓,个人,A股,True,False,False,72041919.0,11.428,11.428005568368,不变,0.0,不变,679355296.17
603936,博敏电子,free,2025-06-30,4,2.0,谢小梅,个人,A股,True,False,False,40064480.0,6.3554,6.355426214198,不变,0.0,不变,377808046.4
603936,博敏电子,free,2025-06-30,4,3.0,谢建中,个人,A股,True,False,False,17002860.0,2.6972,2.697162727692,不变,0.0,不变,160336969.8
603936,博敏电子,free,2025-06-30,4,4.0,刘燕平,个人,A股,True,False,False,16960252.0,2.6904,2.690403823043,不变,0.0,不变,159935176.36
603936,博敏电子,free,2025-06-30,4,5.0,季严海,个人,A股,True,False,False,5005300.0,0.794,0.79399045813,新进,,新进,47199979.0
603936,博敏电子,free,2025-06-30,4,6.0,香港中央结算有限公司,其他,A股,False,True,False,4244102.0,0.6732,0.673241662104,1785060,0.2831,增加,40021881.86
603936,博敏电子,free,2025-06-30,4,7.0,中信证券股份有限公司,券商,A股,False,True,False,3888194.0,0.6168,0.616783996036,-155589,-0.0247,减少,36665669.42
603936,博敏电子,free,2025-06-30,4,8.0,朱荃华,个人,A股,True,False,False,3800900.0,0.6029,0.602936553714,新进,,新进,35842487.0
603936,博敏电子,free,2025-06-30,4,9.0,严丽丽,个人,A股,True,False,False,2690700.0,0.4268,0.426825590012,不变,0.0,不变,25373301.0
603936,博敏电子,free,2025-06-30,4,10.0,海南纵贯私募基金管理有限公司-纵贯信和九号私募证券投资基金,其他,A股,False,True,True,2545600.0,0.4038,0.403808385155,不变,0.0,不变,24005008.0
603936,博敏电子,free,2025-03-31,5,1.0,徐缓,个人,A股,True,False,False,72041919.0,11.428,11.428005568368,1380500,0.219,增加,567690321.72
603936,博敏电子,free,2025-03-31,5,2.0,谢小梅,个人,A股,True,False,False,40064480.0,6.3554,6.355426214198,1029100,0.1632,增加,315708102.4
603936,博敏电子,free,2025-03-31,5,3.0,谢建中,个人,A股,True,False,False,17002860.0,2.6972,2.697162727692,不变,0.0,不变,133982536.8
603936,博敏电子,free,2025-03-31,5,4.0,刘燕平,个人,A股,True,False,False,16960252.0,2.6904,2.690403823043,不变,0.0,不变,133646785.76
603936,博敏电子,free,2025-03-31,5,5.0,博敏电子股份有限公司-2024年员工持股计划,其他,A股,False,True,False,13690300.0,2.1717,2.171691520775,不变,0.0,不变,107879564.0
603936,博敏电子,free,2025-03-31,5,6.0,中信证券股份有限公司,券商,A股,False,True,False,4043783.0,0.6415,0.641465070375,-1162507,-0.1844,减少,31865010.04
603936,博敏电子,free,2025-03-31,5,7.0,严丽丽,个人,A股,True,False,False,2690700.0,0.4268,0.426825590012,新进,,新进,21202716.0
603936,博敏电子,free,2025-03-31,5,8.0,海南纵贯私募基金管理有限公司-纵贯信和九号私募证券投资基金,其他,A股,False,True,True,2545600.0,0.4038,0.403808385155,不变,0.0,不变,20059328.0
603936,博敏电子,free,2025-03-31,5,9.0,香港中央结算有限公司,其他,A股,False,True,False,2459042.0,0.3901,0.390077694472,-2131368,-0.3381,减少,19377250.96
603936,博敏电子,free,2025-03-31,5,10.0,陶玉华,个人,A股,True,False,False,2237000.0,0.3549,0.354855184472,-416300,-0.066,减少,17627560.0
603936,博敏电子,free,2024-12-31,6,1.0,徐缓,个人,A股,True,False,False,70661419.0,11.209,11.209016930834,不变,0.0,不变,594969147.98
603936,博敏电子,free,2024-12-31,6,2.0,谢小梅,个人,A股,True,False,False,39035380.0,6.1922,6.192180138946,不变,0.0,不变,328677899.6
603936,博敏电子,free,2024-12-31,6,3.0,谢建中,个人,A股,True,False,False,17002860.0,2.6972,2.697162727692,不变,0.0,不变,143164081.2
603936,博敏电子,free,2024-12-31,6,4.0,刘燕平,个人,A股,True,False,False,16960252.0,2.6904,2.690403823043,不变,0.0,不变,142805321.84
603936,博敏电子,free,2024-12-31,6,5.0,博敏电子股份有限公司-2024年员工持股计划,其他,A股,False,True,False,13690300.0,2.1717,2.171691520775,不变,0.0,不变,115272326.0
603936,博敏电子,free,2024-12-31,6,6.0,中信证券股份有限公司,券商,A股,False,True,False,5206290.0,0.8259,0.825873490551,-2313492,-0.367,减少,43836961.8
603936,博敏电子,free,2024-12-31,6,7.0,香港中央结算有限公司,其他,A股,False,True,False,4590410.0,0.7282,0.728176480711,-1771383,-0.281,减少,38651252.2
603936,博敏电子,free,2024-12-31,6,8.0,唐宪峰,个人,A股,True,False,False,3816700.0,0.6054,0.605442906827,-30000,-0.0048,减少,32136614.0
603936,博敏电子,free,2024-12-31,6,9.0,陶玉华,个人,A股,True,False,False,2653300.0,0.4209,0.420892830111,新进,,新进,22340786.0
603936,博敏电子,free,2024-12-31,6,10.0,海南纵贯私募基金管理有限公司-纵贯信和九号私募证券投资基金,其他,A股,False,True,True,2545600.0,0.4038,0.403808385155,新进,,新进,21433952.0
603936,博敏电子,free,2024-09-30,7,1.0,徐缓,个人,A股,True,False,False,70661419.0,11.209,11.209016930834,不变,0.0,不变,590729462.84
603936,博敏电子,free,2024-09-30,7,2.0,谢小梅,个人,A股,True,False,False,39035380.0,6.1922,6.192180138946,不变,0.0,不变,326335776.8
603936,博敏电子,free,2024-09-30,7,3.0,谢建中,个人,A股,True,False,False,17002860.0,2.6972,2.697162727692,不变,0.0,不变,142143909.6
603936,博敏电子,free,2024-09-30,7,4.0,刘燕平,个人,A股,True,False,False,16960252.0,2.6904,2.690403823043,不变,0.0,不变,141787706.72
603936,博敏电子,free,2024-09-30,7,5.0,博敏电子股份有限公司-2024年员工持股计划,其他,A股,False,True,False,13690300.0,2.1717,2.171691520775,不变,0.0,不变,114450908.0
603936,博敏电子,free,2024-09-30,7,6.0,中信证券股份有限公司,券商,A股,False,True,False,7519782.0,1.1929,1.192862596691,-3299528,-0.5234,减少,62865377.52
