code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable,prediction
159800,2026-05-20,1.498,1.501,1.501,1.489,6034.0,,0.8010680907877028,0.200267022696922,0.0029999999999998916,,0.0020026702269693164,0.004685408299865967,-0.027849740932642586,-0.0013306719893546592,0.03517241379310332,0.030199039121482363,0.010213190678675594,0.009489317417278011,0.011496972331570727,0.006102877070619073,0.03301118847206341,-0.027849740932642586,-0.027849740932642586,,,0.07769244507947848,,0.00799467021985329,0.49999999999999994,-0.8660254037844387,677.0,0.0066622251832111345,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.006681525685180951
159845,2026-05-20,3.624,3.642,3.643,3.591,6598923.0,2385286885.433,1.43,0.11,0.004,38.72,0.0010995052226498991,0.015050167224080147,-0.01461038961038963,0.02939513849632558,0.060570762958648716,0.07054673721340388,0.01128848034242219,0.01143188699183725,0.015516906046526476,0.022230377281260205,0.04473936444739368,-0.01461038961038963,-0.01461038961038963,21.592585241865297,0.4663275739565216,0.2917401463780449,0.12735583485517799,0.014277869302580891,0.49999999999999994,-0.8660254037844387,1876.0,-0.02910488742449202,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0031342669513352416
159919,2026-05-20,5.043,5.077,5.087,5.043,4402631.0,2229817064.288,0.87,0.0,0.0,3.57,0.0,-0.0019657951641438576,-0.02943987765245648,-0.003728414442700223,0.028357302005266316,0.03191056910569112,0.008267656903096214,0.008500943388273079,0.01054160213308799,0.004977286193956099,0.033247733882077135,-0.02943987765245648,-0.02943987765245648,21.52518538555037,0.126558703840947,-0.30789888283033506,0.058795908156833,0.008666535355524837,0.49999999999999994,-0.8660254037844387,3060.0,0.013984636596415134,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.005177913693135513
159922,2026-05-20,3.436,3.477,3.483,3.429,1680282.0,,1.560693641618505,0.4913294797687834,0.016999999999999904,,0.004913294797687762,0.014590020426028527,-0.027956388034665935,0.010462074978204061,0.056838905775076,0.04164170161773506,0.014728801078180573,0.012533268652349468,0.016186582245078764,0.012745011866045708,0.036057047743841775,-0.027956388034665935,-0.027956388034665935,,,-0.10417400845240576,,0.015530629853321907,0.49999999999999994,-0.8660254037844387,950.0,-0.012079378774805805,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.003861008362034478
510300,2026-05-20,4.845,4.871,4.882,4.84,9597201.0,4664422387.0,0.86,0.04,0.002,3.42,0.00041076196344236315,-0.001435014350143482,-0.029101056408212034,-0.0034779050736496453,0.02785397763241204,0.0313360152445481,0.00807831719895536,0.008073623219260194,0.010421706234147031,0.0048263442243374755,0.033417464852639966,-0.029101056408212034,-0.029101056408212034,22.263229845358815,-0.42301155221547454,-0.2458676818990818,-0.16827764532512623,0.008622459453910863,0.49999999999999994,-0.8660254037844387,3060.0,0.012523095873537171,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.0061626525096649945
510310,2026-05-20,4.698,4.713,4.727,4.685,3346154.0,1574528177.0,0.89,-0.08,-0.004,1.52,-0.0008479966080134904,-0.001905972045743387,-0.02964793082149475,-0.0038046924540265925,0.027692978630614817,0.0315167432698622,0.008128244390438877,0.008202280915300545,0.010443814995698958,0.004954389844563867,0.03365361720521487,-0.02964793082149475,-0.02964793082149475,21.177221494820284,-0.4512572050180219,-0.5586597432457011,-0.25770053633152945,0.008911521323997603,0.49999999999999994,-0.8660254037844387,3060.0,0.011669849352853756,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.006754105027197639
510500,2026-05-20,8.652,8.748,8.76,8.626,5067923.0,4396844524.0,1.54,0.52,0.045,10.78,0.005170630816959676,0.01579191825359949,-0.0289710289710291,0.01039501039501034,0.05524728588661043,0.040066579479253406,0.015489781752789113,0.013276419277929797,0.016219890217514667,0.012137688541672853,0.036507464007433876,-0.0289710289710291,-0.0289710289710291,22.20415296718402,-0.894723647480103,-0.016787044827858533,-0.31797030156034556,0.015317786922725235,0.49999999999999994,-0.8660254037844387,3060.0,-0.015317786922725007,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,-0.0071184930183106855
512100,2026-05-20,3.517,3.545,3.546,3.492,6676468.0,2346425503.0,1.52,0.08,0.003,17.91,0.0008469791078486999,0.01634174311926606,-0.014730405780989386,0.03262452665307314,0.0645645645645645,0.0732667272176808,0.012285920860089007,0.011862835675597538,0.01602894390955597,0.022963963571397406,0.044951835512203164,-0.014730405780989386,-0.014730405780989386,21.576158944985423,-0.663097018115889,0.37192227853001714,-0.2549959902935036,0.01523272214386455,0.49999999999999994,-0.8660254037844387,3060.0,-0.030465444287729238,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.005079560118719338
512500,2026-05-20,4.814,4.837,4.855,4.776,1019517.0,,1.639344262295095,0.3735214774849511,0.017999999999999794,,0.0037352147748495046,0.014471476510067083,-0.030467027460412965,0.008969545264914558,0.05335365853658547,0.03932101418134937,0.015279100198643236,0.01317829164232929,0.016212868068662078,0.012177424443182483,0.03628121208598811,-0.030467027460412965,-0.030467027460412965,,,-0.27803813764562924,,0.016332437461236433,0.49999999999999994,-0.8660254037844387,950.0,-0.014058300599545048,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.002800323777246758
512910,2026-05-20,1.371,1.382,1.386,1.371,80718.0,,1.0893246187363763,0.3631082062454534,0.004999999999999893,,0.0036310820624545492,0.0014492753623187582,-0.02812939521800284,-0.0057553956834532904,0.04380664652567967,0.04855842185128978,0.009254570512408824,0.009469380362084454,0.010985239371830742,0.007546757081920763,0.04177902692848168,-0.02812939521800284,-0.02812939521800284,,,-0.44113105912165673,,0.0108538350217076,0.49999999999999994,-0.8660254037844387,950.0,0.011577424023154759,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0013413569791081562
515800,2026-05-20,1.348,1.353,1.355,1.34,1786804.0,,1.1094674556212945,0.07396449704141196,0.0009999999999998899,,0.0007396449704140107,0.0022222222222221255,-0.02871500358937551,0.0007396449704140107,0.03598774885145484,0.0351951032899771,0.009718460614231811,0.009813071274966443,0.012113968471125574,0.006731877859188717,0.03451327433628282,-0.02871500358937551,-0.02871500358937551,,,1.0308860385421936,,0.011086474501108575,0.49999999999999994,-0.8660254037844387,950.0,0.00591278640059123,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.002896522683512217
515810,2026-05-20,1.774,1.782,1.787,1.77,103596.0,,0.9555930297920127,0.16863406408095077,0.0030000000000001137,,0.001686340640809414,-0.005025125628140614,-0.028882833787465922,0.0011235955056179137,0.04210526315789487,0.043325526932084246,0.008808459754041337,0.009109528152889484,0.011963110692287405,0.01054536201973355,0.03879588839941284,-0.028882833787465922,-0.028882833787465922,,,0.8447238149506748,,0.009539842873176153,0.49999999999999994,-0.8660254037844387,2399.0,0.006734006734006703,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.0022508821462205297
560380,2026-05-20,1.315,1.321,1.326,1.313,114306.0,,0.9863429438543341,0.22761760242791285,0.0029999999999998916,,0.0022761760242790974,-0.0015117157974300355,-0.030814380044020595,-0.007513148009015813,0.04262036306235206,0.04592240696753769,0.008956332143199503,0.009716088441128149,0.011814425692297665,0.007462686567164312,0.04091419512517347,-0.030814380044020595,-0.030814380044020595,,,0.2249608847546991,,0.009841029523088662,0.49999999999999994,-0.8660254037844387,509.0,0.012869038607115968,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.00364530523358825
562660,2026-05-20,2.07,2.07,2.072,2.041,183001.0,37538886.0,1.49,-0.34,-0.007,7.12,-0.003370245546461259,0.020206998521439035,-0.002409638554217053,0.044399596367305616,0.0714285714285714,0.08150470219435735,0.013615555617733664,0.011247779136432856,0.01769748705324866,0.026920091152680792,0.04250097898446681,-0.003370245546461259,-0.003370245546461259,17.44088794030805,1.2103159869335378,0.5667893835616438,0.2657785888472479,0.014975845410628087,0.49999999999999994,-0.8660254037844387,979.0,-0.04202898550724621,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.00012593782055251885
563300,2026-05-20,1.632,1.641,1.642,1.62,2190823.0,357086473.0,1.34,-0.06,-0.001,9.04,-0.0006090133982946666,0.014842300556586308,-0.013822115384615308,0.032724984266834456,0.06975228161668845,0.08964143426294813,0.011811667862285501,0.011422093306403765,0.01734608290905628,0.024780929049279088,0.048646334233581445,-0.013822115384615308,-0.013822115384615308,19.69348853450203,-0.8714116210216799,-0.25035457910903725,-0.2748387968025159,0.013406459475929187,0.49999999999999994,-0.8660254037844387,979.0,-0.0359536867763558,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.002447962524287512
563360,2026-05-20,1.361,1.372,1.377,1.361,30216240.0,,1.16873630387144,0.21913805697590313,0.0030000000000001137,,0.002191380569759094,0.00512820512820511,-0.029016277423920656,0.0014598540145984717,0.03939393939393954,0.04097116843702575,0.010736254191934495,0.009850709023072453,0.011882191016501458,0.007681846583599938,0.036496628442987955,-0.029016277423920656,-0.029016277423920656,,,-0.1923779861243322,,0.011661807580174937,0.49999999999999994,-0.8660254037844387,582.0,0.006559766763848396,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.005553184231787892
159338,2026-05-21,1.308,1.281,1.324,1.276,34905040.0,,3.6866359447004644,-1.6129032258064617,-0.02100000000000013,,-0.016129032258064613,-0.006976744186046657,-0.022883295194508046,-0.021390374331550777,0.016666666666666607,0.021531100478468845,0.009657277666214171,0.010323256501775287,0.012041270675782194,0.002480235622384086,0.03717995096265958,-0.04260089686098667,-0.04260089686098667,,,0.048270763658294635,,0.037470725995316194,0.49999999999999994,-0.8660254037844387,583.0,0.021077283372365363,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.006082871142919444
159352,2026-05-21,1.358,1.327,1.375,1.325,27444135.0,,3.703703703703707,-1.7037037037037133,-0.02300000000000013,,-0.017037037037037184,-0.00970149253731356,-0.026412325752017685,-0.024264705882353077,0.013750954927425507,0.018419033000767415,0.009884830701410118,0.010658910179218392,0.012248465949525743,0.0010444643390032926,0.037273970129233724,-0.046010064701653475,-0.046010064701653475,,,-0.18992470711290954,,0.03767897513187645,0.49999999999999994,-0.8660254037844387,583.0,0.02562170308967593,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.007174044247442178
159531,2026-05-21,1.647,1.584,1.658,1.579,1137588.0,184470580.1,4.82,-3.36,-0.055,19.73,-0.03355704697986572,-0.022825416409623656,-0.021013597033374576,-0.011235955056179803,0.027903958468527,0.03326810176125261,0.017695483484805864,0.014169311893497008,0.017858656887650953,0.020836616965608457,0.04323376267470569,-0.03883495145631055,-0.03883495145631055,19.033000556698507,1.8456190756636521,0.11512601664668587,0.4330824960939168,0.04987373737373735,0.49999999999999994,-0.8660254037844387,976.0,0.007575757575757569,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0061637719215612684
159593,2026-05-21,1.398,1.377,1.419,1.377,747847.0,,3.0107526881720457,-1.2903225806451626,-0.018000000000000016,,-0.012903225806451646,-0.012195121951219412,-0.035038542396636285,-0.02754237288135586,-0.003617945007235779,0.016986706056129952,0.006829968397206413,0.00850870223400241,0.01059017997145859,-0.0075102331375690445,0.036932691952806795,-0.047717842323651394,-0.047717842323651394,,,0.45450531839372643,,0.030501089324618764,0.49999999999999994,-0.8660254037844387,800.0,0.02541757443718229,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.006770600375229943
159595,2026-05-21,1.4,1.377,1.42,1.377,619256.0,,3.084648493543754,-1.2195121951219445,-0.016999999999999904,,-0.012195121951219412,-0.01431639226914816,-0.03436185133239822,-0.02754237288135586,-0.004338394793926281,0.01849112426035493,0.005862371206751147,0.00836411545996788,0.01053107426694711,-0.007616200441312504,0.037209302325581284,-0.047717842323651394,-0.047717842323651394,,,-0.32403898213318894,,0.031227305737109606,0.49999999999999994,-0.8660254037844387,794.0,0.026143790849673332,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0061224925165148545
159601,2026-05-21,1.146,1.122,1.161,1.122,668748.0,,3.41805433829973,-1.6652059596844788,-0.018999999999999906,,-0.016652059596844793,-0.014059753954305587,-0.03525365434221839,-0.02604166666666652,0.00990099009900991,0.060491493383743045,0.009102535625504282,0.010299730432364483,0.010975107248250661,-0.0015362331563006926,0.057641124040604064,-0.05236486486486469,-0.05236486486486469,,,-0.009341474904229874,,0.034759358288769984,0.49999999999999994,-0.8660254037844387,1655.0,0.04010695187165769,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,-0.0017145674505231086
159633,2026-05-21,3.731,3.619,3.761,3.595,2375291.0,871665456.888,4.46,-2.85,-0.106,37.99,-0.02845637583892613,-0.017377138202552156,-0.02584118438761762,-0.01550598476605003,0.029587482219061156,0.03311447330859263,0.015588994771830521,0.013336629348319827,0.015695052341605592,0.015425759225817126,0.04725629562614575,-0.042845807987304974,-0.042845807987304974,20.58591625905006,2.067821628207062,0.3803379118133152,0.45036765795504374,0.04586902459242882,0.49999999999999994,-0.8660254037844387,1386.0,0.00828958275766789,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0037708493342192197
159686,2026-05-21,1.353,1.327,1.372,1.327,101098.0,,3.3482142857142967,-1.2648809523809619,-0.017000000000000126,,-0.012648809523809645,-0.008221225710015045,-0.028550512445095322,-0.024264705882353077,0.017638036809815905,0.023919753086419693,0.007789464959977977,0.010079236149495375,0.011716223037627588,-0.0005969258319651338,0.03882077848256604,-0.043258832011535686,-0.043258832011535686,,,0.1645356739696362,,0.03391107761868889,0.49999999999999994,-0.8660254037844387,1037.0,0.024114544084400835,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0016152801233828677
159800,2026-05-21,1.512,1.479,1.526,1.478,5438.0,,3.1978680879413752,-1.465689540306449,-0.021999999999999797,,-0.014656895403064474,-0.007382550335570448,-0.025691699604743046,-0.017275747508305517,0.013013698630137016,0.011627906976744207,0.009642990449887135,0.010082142917080287,0.01165647556303752,0.00023457658925618574,0.03346647580347262,-0.04209844559585485,-0.04209844559585485,,,0.7390470099136552,,0.03245436105476676,0.49999999999999994,-0.8660254037844387,678.0,0.019607843137254832,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.009631303586582521
159845,2026-05-21,3.646,3.519,3.682,3.511,7728954.0,2772341385.618,4.7,-3.38,-0.123,45.35,-0.03377265238879734,-0.02385575589459077,-0.03137902559867878,-0.021956642579210595,0.0220737728724949,0.02534965034965042,0.017372281264150368,0.014085108773909167,0.016127265328611005,0.014705675008812369,0.04541300630859024,-0.04788961038961037,-0.04788961038961037,21.74295806603667,1.041880099528438,0.3122457073740872,0.2885578542289138,0.04859335038363166,0.49999999999999994,-0.8660254037844387,1877.0,0.015061096902529103,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.003943560393950383
159919,2026-05-21,5.096,5.024,5.164,5.004,5788533.0,2964601261.969,3.15,-1.04,-0.053,4.7,-0.010439235769154953,-0.006918363312907738,-0.022758218245477524,-0.018941612966217658,0.011883182275931548,0.019273686346114705,0.006274548471274352,0.008834965106841355,0.01063549275095089,-0.00022700579358259088,0.033515810948656855,-0.03957178359778246,-0.03957178359778246,21.810008379060605,0.792313692253188,0.4475117743289869,0.34326135894573806,0.03184713375796181,0.49999999999999994,-0.8660254037844387,3061.0,0.023686305732484092,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.008992583308157599
159922,2026-05-21,3.489,3.383,3.531,3.375,2462445.0,,4.486626402070755,-2.7034800115041664,-0.09399999999999986,,-0.02703480011504167,-0.014564520827264782,-0.029546758462421163,-0.029268292682926744,0.019897497738920578,0.0008875739644971237,0.015273825148729851,0.014116732249661331,0.016503126472706867,0.00573703313429319,0.03704303305642975,-0.05423539278725187,-0.05423539278725187,,,-0.25138993772641205,,0.046112917528820616,0.49999999999999994,-0.8660254037844387,951.0,0.01684895063553049,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.004024240171166399
510300,2026-05-21,4.897,4.808,4.954,4.801,12055773.0,5913215496.0,3.14,-1.29,-0.063,4.3,-0.012933689180866459,-0.00906842539159125,-0.02691762801052422,-0.021172638436482094,0.009024134312696885,0.017135603977152414,0.007480467454247821,0.008616018365418254,0.01056629645179139,-0.0010903330658930122,0.033577977099642276,-0.04165836157065983,-0.04165836157065983,22.50045559773458,0.08743597573397989,0.17255281887744434,0.03334307285082616,0.03182196339434268,0.49999999999999994,-0.8660254037844387,3061.0,0.02579034941763747,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.006133924143273429
510310,2026-05-21,4.743,4.654,4.796,4.644,6618139.0,3147027791.0,3.23,-1.25,-0.059,3.0,-0.012518565669424997,-0.009154779646582956,-0.026767043078209984,-0.021240799158780188,0.009106678230702547,0.017935258092738326,0.007344443362200339,0.008697190646549691,0.010579606259822915,-0.0009351753453773481,0.03380464278259332,-0.0417953469219684,-0.0417953469219684,21.86972428625756,0.7636464628266914,0.19226650001468237,0.40067649869862376,0.032660077352814815,0.49999999999999994,-0.8660254037844387,3061.0,0.02621400945423291,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.005865455972053963
510500,2026-05-21,8.8,8.503,8.887,8.484,5345049.0,4673340770.0,4.61,-2.8,-0.245,11.37,-0.028006401463191555,-0.014830263005445543,-0.030665754673962597,-0.030555238855318745,0.017713943746259675,-0.0012919896640826156,0.016061279781946956,0.014879629953110993,0.01656652837879031,0.005007939416147744,0.037423442449841415,-0.05616605616605619,-0.05616605616605619,22.265140021395606,-0.7049708754213471,-0.39960728273621104,-0.2580976573660443,0.047395037045748614,0.49999999999999994,-0.8660254037844387,3061.0,0.017170410443372752,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,-0.003938422625940417
