date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable,prediction
2026-03-23,159922,中证500ETF嘉实,CSI_500,2.984,-0.04143912624477997,-0.08043143297380584,-0.09079829372333947,-0.10093401626996079,-0.10336538461538458,0.041535776614310516,0.018526298674624627,0.017077338671855822,0.01604279758513267,-0.050364059337140166,0.01896899387881823,-0.14030538749639876,-0.14030538749639876,0.0,,,4.079665917121741,0.04256032171581762,-0.1579195014561814,,1.0,6.123233995736766e-17,4322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04356568364611246,True,0.0050663338986246444
2026-03-23,510300,沪深300ETF华泰柏瑞,CSI_300,4.43,-0.03190559440559437,-0.0497640497640498,-0.05341880341880345,-0.04298984661914018,-0.05159494754870486,-0.03190559440559437,0.013245829750960718,0.010423451956815283,0.009081389492447989,-0.017252656523091048,-0.00494357566338155,-0.06736842105263163,-0.07631359466221865,0.0,,,2.862762237762243,0.02957110609480818,2.7723169285007008,,1.0,6.123233995736766e-17,5047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015801354401805856,True,0.0016308623160317553
2026-03-23,510310,沪深300ETF易方达,CSI_300,4.288,-0.032490974729241895,-0.049645390070921835,-0.052585064074237686,-0.04178770949720656,-0.051747014595311835,-0.030741410488245968,0.013642987391085343,0.010475541759323607,0.009001095003649127,-0.016844718294250494,-0.004621918261541236,-0.0655916321638702,-0.0756628583746497,0.0,,,2.9106498194945747,0.030083955223880493,2.795969538609235,,1.0,6.123233995736766e-17,4322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01609141791044766,True,0.0023667468279938418
2026-03-23,510330,沪深300ETF华夏,CSI_300,4.614,-0.030875866414618813,-0.050617283950617376,-0.05198274090815702,-0.041943521594684396,-0.05100781571369806,-0.03168940188877223,0.013475157545546592,0.010533114963277088,0.008938485604740212,-0.016916324974759367,-0.005019356469981084,-0.0654243467692932,-0.0764611689351482,0.0,,,2.8565427431211954,0.029475509319462533,1.7867632468708683,,1.0,6.123233995736766e-17,4322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015604681404421283,True,0.0027747191926504123
2026-03-23,510350,沪深300ETF工银,CSI_300,4.62,-0.03002309468822162,-0.0484037075180227,-0.05230769230769228,-0.03950103950103945,-0.05055487053020957,-0.03347280334728031,0.012729781397969047,0.01059670692103939,0.008849912179707299,-0.017410194899461384,-0.005138518058220742,-0.06534493222739213,-0.0756302521008404,0.0,,,2.72937224438379,0.028138528138528116,0.5907884310618066,,1.0,6.123233995736766e-17,2411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014935064935065023,True,0.0062110410019788915
2026-03-23,510500,中证500ETF南方,CSI_500,7.512,-0.03840245775729656,-0.07896027464443367,-0.09044678532509998,-0.10100526567735768,-0.10283052669294157,0.04376823676531871,0.017732935994381957,0.016742203956478595,0.01652077424936904,-0.050745228554779365,0.01904522859171842,-0.1402083094883828,-0.1402083094883828,0.0,,,4.057859703020996,0.04219914802981898,0.717534064921562,,1.0,6.123233995736766e-17,4324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04073482428115027,True,0.005152593549106559
2026-03-23,510510,中证500ETF广发,CSI_500,2.371,-0.03930307941653155,-0.07922330097087382,-0.09261385380788367,-0.10155361879499802,-0.10629476064832266,0.041282389108475925,0.017523850259500883,0.01676850573943557,0.015558311357427457,-0.0504166508123739,0.01887377637062637,-0.140319071791153,-0.140319071791153,0.0,,,3.9708265802268987,0.04133277098270766,-0.3792564873345129,,1.0,6.123233995736766e-17,4686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0413327709827076,True,0.00456952975426785
2026-03-23,510580,中证500ETF易方达,CSI_500,3.86,-0.03572320759430436,-0.07522759942501211,-0.08682280577241552,-0.09665340510180198,-0.09897292250233425,0.048913043478260754,0.016644924070893817,0.016236009060672425,0.01574930522783427,-0.049708974840405595,0.01971233237337766,-0.13627209666592088,-0.13627209666592088,0.0,,,4.421683737197103,0.04585492227979276,0.959676738528132,,1.0,6.123233995736766e-17,3843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03652849740932651,True,0.006023599267655308
2026-03-23,512100,中证1000ETF南方,CSI_1000,2.967,-0.04812319538017318,-0.08425925925925926,-0.0968036529680365,-0.09735320961362937,-0.0968036529680365,0.01818805765271092,0.020210610006601258,0.01765638857976463,0.01591432785381428,-0.042054222195114455,0.013971706135490924,-0.1352375400757796,-0.1352375400757796,0.0,,,4.7802374077638765,0.05021907650825751,1.6420651390000405,,1.0,6.123233995736766e-17,3426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04785979103471516,True,0.00046149636257510084
2026-03-23,512500,中证500ETF华夏,CSI_500,4.159,-0.037714021286441524,-0.0790522586359611,-0.09053137983818071,-0.09997835966241087,-0.10366379310344831,0.04261719729255442,0.017518077698391712,0.01697411251489755,0.016260721482474032,-0.0504883872368137,0.01888711960368017,-0.14034725093013645,-0.14034725093013645,0.0,,,4.118463674224895,0.04279874969944697,-0.12964979584982106,,1.0,6.123233995736766e-17,3951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04087521038711217,True,0.005965643513843966
2026-03-23,515800,中证800ETF汇添富,CSI_800,1.211,-0.03429027113237637,-0.059782608695652106,-0.06341840680587774,-0.0575875486381322,-0.06846153846153846,-0.012234910277324595,0.014710982161526465,0.011957641644201246,0.009739563075429175,-0.025869069254862542,0.0016913701389247304,-0.08534743202416917,-0.0860377358490565,0.0,,,3.987240829346096,0.04128819157720895,7.62580413519305,,1.0,6.123233995736766e-17,2289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02229562345169267,True,0.002796348994855359
2026-03-23,515810,中证800ETF易方达,CSI_800,1.578,-0.03780487804878041,-0.06071428571428561,-0.06627218934911239,-0.061273051754907826,-0.06847697756788662,-0.011278195488721776,0.015729122446488688,0.011936435495487287,0.010400793991138753,-0.026985442064149545,0.003652778190241346,-0.08996539792387537,-0.08996539792387537,0.0,,,6.1585365853658525,0.06400506970849175,0.2726415737228267,,1.0,6.123233995736766e-17,2341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.024714828897338448,True,0.0020908167381575842
2026-03-23,560010,中证1000ETF广发,CSI_1000,3.054,-0.043532727842154784,-0.0817799158147926,-0.09376854599406537,-0.09430604982206403,-0.09349955476402505,0.018339446482160682,0.018880689875241514,0.017165319365769618,0.015659125532362157,-0.04166914343458361,0.013616918720250837,-0.1316462894512369,-0.1316462894512369,0.0,,,4.5098653304102765,0.0471512770137525,0.49983164811394865,,1.0,6.123233995736766e-17,1327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04485920104780616,True,0.004400344995175198
2026-03-23,560510,中证A500ETF泰康,CSI_A500,1.134,-0.03159692570452621,-0.052631578947368585,-0.058921161825726265,-0.05342237061769617,-0.06435643564356441,-0.0017605633802817433,0.013473748178027713,0.010931525999152194,0.009607846918618391,-0.02608551403807058,0.003523617951029845,-0.08103727714748787,-0.08103727714748787,0.0,,,2.98889837745516,0.03086419753086413,0.02409380697790242,,1.0,6.123233995736766e-17,524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0185185185185186,True,0.007342677505079504
2026-03-23,560530,中证A500ETF摩根,CSI_A500,1.164,-0.037220843672456705,-0.05748987854251031,-0.06430868167202575,-0.05977382875605819,-0.06805444355484402,-0.007672634271099876,0.015267018683005127,0.011973563609550429,0.010159501455411902,-0.026766337111164606,0.0031446540880502027,-0.08848864526233358,-0.08848864526233358,0.0,,,3.3085194375516984,0.03436426116838491,-0.04521574050326671,,1.0,6.123233995736766e-17,524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02491408934707917,True,0.007631970232128481
2026-03-24,159136,A50ETF广发,CSI_A50,0.964,0.004166666666666652,-0.02626262626262632,-0.03984063745019928,-0.03600000000000003,-0.04270109235352526,,0.01246021729043004,0.010423591659395564,0.009422633085796118,-0.014023624026137216,-0.011761783959268413,-0.050246305418719106,-0.07396733909702202,0.0,,,1.5625000000000013,0.015560165975103749,-0.8141506934016429,,1.0,6.123233995736766e-17,89,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.007261410788381717,True,0.006021506612931419
2026-03-24,159338,中证A500ETF国泰,CSI_A500,1.172,0.010344827586206806,-0.028192371475953548,-0.040131040131040296,-0.060144346431435625,-0.06240000000000001,0.009474590869939625,0.016962168865407183,0.011659504126766342,0.010479550153366903,-0.03154817491574957,-0.0007843667590775594,-0.07351778656126484,-0.07351778656126484,0.0,,,2.155172413793115,0.021331058020477932,-0.07727153770498296,,1.0,6.123233995736766e-17,525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0017064846416381396,True,0.00826906667612482
2026-03-24,159353,中证A500ETF景顺,CSI_A500,1.184,0.01110162254483349,-0.02791461412151075,-0.04051863857374394,-0.059571088165210506,-0.06254948535233573,0.010238907849829282,0.01929646757212296,0.01238231626010569,0.010594361267775826,-0.03082425752521789,-0.00025445974179039155,-0.07427677873338545,-0.07427677873338545,0.0,,,2.5619128949615733,0.02533783783783786,0.04359713288399014,,1.0,6.123233995736766e-17,525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008445945945947386,True,0.007833503522976034
2026-03-24,159358,中证A500ETF大成,CSI_A500,1.247,0.012175324675324672,-0.027301092043681696,-0.04003079291762879,-0.05957767722473606,-0.06240601503759391,0.009716599190283448,0.018454202421186398,0.012260472309752472,0.010962487410628134,-0.031275060144346334,-0.00035628395831477366,-0.07355126300148584,-0.07423904974016327,0.0,,,2.1915584415584526,0.021651964715316867,0.005771342207789187,,1.0,6.123233995736766e-17,480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000801924619085792,True,0.007975005238161656
2026-03-24,159390,中证A50ETF国联,CSI_A50,1.17,0.01123595505617958,-0.02010050251256279,-0.030654515327257825,-0.030654515327257825,-0.03782894736842113,-0.015151515151515138,0.016145842454441787,0.011201501153936668,0.009526758762378821,-0.0129112869637652,-0.009883297364912114,-0.04645476772616153,-0.06698564593301437,0.0,,,1.6421780466724205,0.01623931623931616,-0.2635200974421438,,1.0,6.123233995736766e-17,349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002564102564102555,True,0.0055131874078198995
2026-03-24,159531,中证2000ETF南方,CSI_2000,1.396,0.028739867354458326,-0.0496936691626958,-0.05866486850977759,-0.1051282051282052,-0.09291747888239121,0.04569288389513115,0.03231853721391912,0.02133297057521729,0.01646188771858409,-0.04985726614884145,0.012547894866566489,-0.11757269279393179,-0.11757269279393179,0.0,,,3.537214443625648,0.03438395415472783,1.3579698226409533,,1.0,6.123233995736766e-17,918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015042979942693435,True,0.002001258803863373
2026-03-24,159532,中证2000ETF易方达,CSI_2000,1.59,0.033810143042912966,-0.04904306220095689,-0.054134443783462216,-0.09966024915062288,-0.08777969018932874,0.06568364611260069,0.03541335786131969,0.022379382511559964,0.016257633493187342,-0.04630172312741787,0.016190031863888787,-0.10974244120940646,-0.10974244120940646,0.0,,,3.3159947984395277,0.032075471698113166,0.2137225363410482,,1.0,6.123233995736766e-17,915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021383647798742134,True,0.0008108217226542244
2026-03-24,159533,中证2000ETF博时,CSI_2000,1.843,0.034231200897867575,-0.05341551104262976,-0.058252427184466105,-0.11137897782063644,-0.09921798631476042,0.08667452830188682,0.039574178417257334,0.02389894728824226,0.018554555907336148,-0.04890963386785108,0.02259079944570841,-0.11606714628297365,-0.11606714628297365,0.0,,,3.198653198653208,0.03092783505154648,2.6895025049516486,,1.0,6.123233995736766e-17,655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014107433532284386,True,-0.00064728395453543
2026-03-24,159535,中证2000ETF嘉实,CSI_2000,1.434,0.04215116279069764,-0.0420841683366735,-0.05408970976253302,-0.09355246523388128,-0.08662420382165614,0.039883973894126123,0.038453618634631474,0.022590857854678733,0.016806458113872873,-0.048599348534202,0.009082841209146375,-0.1070983810709839,-0.1070983810709839,0.0,,,3.7790697674418645,0.036262203626220395,1.1745680319584157,,1.0,6.123233995736766e-17,914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0069735006973501434,True,1.3606302420850222e-05
2026-03-24,159536,中证2000ETF汇添富,CSI_2000,1.409,0.03679175864606332,-0.046039268788083954,-0.060040026684456405,-0.10082961072112306,-0.09737347853939782,0.03374908290535594,0.03571885935591543,0.02200063226448496,0.016735009604736926,-0.05339295107837971,0.010319323264980529,-0.11992504684572136,-0.11992504684572136,0.0,,,3.458425312729944,0.033356990773598244,1.0580624905268174,,1.0,6.123233995736766e-17,915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022711142654364913,True,0.00202761049844541
2026-03-24,159591,A50ETF富国,CSI_A50,1.287,0.007042253521126751,-0.02426080363912053,-0.035955056179775347,-0.03305785123966942,-0.040983606557377206,-0.02277904328018221,0.01666716242283253,0.01087514048307559,0.009307086325675989,-0.012412752310884678,-0.011118158415102886,-0.04737231680236864,-0.07209805335255959,0.0,,,1.8779342723004713,0.018648018648018665,0.6856029048839147,,1.0,6.123233995736766e-17,736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004662004662004726,True,0.004404302084620334
2026-03-24,159592,A50ETF银华,CSI_A50,1.272,0.010325655281969937,-0.02003081664098616,-0.034168564920273314,-0.03196347031963476,-0.040723981900452566,-0.021538461538461506,0.015686918718381106,0.010692252224297542,0.009724257747788581,-0.013849567679240948,-0.011235104974465893,-0.04719101123595504,-0.07085463842220596,0.0,,,2.0651310563939655,0.02044025157232706,-0.6444444883980589,,1.0,6.123233995736766e-17,736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.003144654088050425,True,0.004327234657577937
2026-03-24,159593,中证A50ETF平安,CSI_A50,1.289,0.006245120999219367,-0.022744503411675554,-0.03734129947722187,-0.03228228228228236,-0.04234769687964346,-0.024962178517398015,0.013949471212450219,0.010707393412542156,0.009478910969370754,-0.013560343528702945,-0.011812000595563088,-0.05081001472754065,-0.07465900933237624,0.0,,,1.6393442622950747,0.016291698991466184,-0.36195684746778545,,1.0,6.123233995736766e-17,742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004654771140419012,True,0.005323148056363907
2026-03-24,159629,中证1000ETF富国,CSI_1000,3.116,0.024326101249178222,-0.0397534668721109,-0.05518496058217104,-0.0896874087058136,-0.08487518355359758,0.04388609715242886,0.027569257605397822,0.018290250921068986,0.01611789932419694,-0.04882567381820346,0.008873034215947317,-0.11401762866079035,-0.11401762866079035,0.0,,,3.155818540433928,0.030808729139923004,2.3335665042396814,,1.0,6.123233995736766e-17,1329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003209242618742003,True,0.005200184471905986
2026-03-24,159633,中证1000ETF易方达,CSI_1000,3.195,0.02011494252873547,-0.03909774436090241,-0.05473372781065089,-0.08922462941847209,-0.08426483233018056,0.04685452162516368,0.024087940045517543,0.01706266893040846,0.015176054981889448,-0.04819400090409309,0.009569096235664709,-0.11348501664816879,-0.11348501664816879,0.0,,,3.1289910600255384,0.030672926447574293,0.6283297870870581,,1.0,6.123233995736766e-17,1328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004381846635367781,True,0.005759226147596845
2026-03-24,159800,中证800ETF鹏华,CSI_800,1.365,0.01261127596439171,-0.02985074626865669,-0.04210526315789476,-0.05862068965517242,-0.06570841889117052,0.0029390154298309934,0.017239123174403796,0.011491718242894782,0.010196611237802567,-0.03092927459331163,-0.002171262699564469,-0.07269021739130432,-0.07269021739130432,0.0,,,4.154302670623132,0.0410256410256409,-0.7409181636726547,,1.0,6.123233995736766e-17,620,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.005375666503408535
2026-03-24,159845,中证1000ETF华夏,CSI_1000,3.129,0.022549019607843057,-0.04136029411764697,-0.054682779456193376,-0.0896130346232179,-0.08562244301578026,0.043347782594198137,0.026444783680417087,0.017925365014395764,0.01562699837489599,-0.04836142391740916,0.008576972703721708,-0.11409966024915064,-0.11409966024915064,0.0,,,3.1699346405228748,0.03100031959092361,0.2585789451006113,,1.0,6.123233995736766e-17,1406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005433045701501937,True,0.005437293497578426
2026-03-24,159919,沪深300ETF嘉实,CSI_300,4.669,0.01082485386447285,-0.02526096033402936,-0.03652496904663649,-0.04304160688665715,-0.05043725849094982,-0.015394348376212674,0.017394518544012093,0.010567788679567217,0.0090296423992435,-0.021452145214521434,-0.00732696986967063,-0.05657708628005664,-0.06545236188951176,0.0,,,1.7103269105867014,0.016920111372884933,0.025910383958517746,,1.0,6.123233995736766e-17,5048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0025701434996786565,True,0.002125450401726415
2026-03-24,159922,中证500ETF嘉实,CSI_500,3.046,0.020777479892761352,-0.03546548448385056,-0.0528606965174131,-0.097213989330172,-0.09426107641986325,0.06877192982456126,0.02547803939532378,0.01771956099459892,0.016227202943580057,-0.056116330960367944,0.013070689363534393,-0.12244309997118996,-0.12244309997118996,0.0,,,2.8485254691688997,0.027905449770190403,0.8242719498913016,,1.0,6.123233995736766e-17,4323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002954694681549741,True,0.005598092437254947
2026-03-24,510300,沪深300ETF华泰柏瑞,CSI_300,4.479,0.011060948081264232,-0.02609262883235486,-0.03594489883770979,-0.04356181934657266,-0.05025445292620867,-0.014521452145214497,0.016596790503217006,0.010516027832779712,0.00916403757135086,-0.021929824561403577,-0.007239236305036756,-0.057052631578947355,-0.06609674728940784,0.0,,,1.693002257336347,0.016744809109176195,0.17570963050868227,,1.0,6.123233995736766e-17,5048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0035722259432908743,True,0.0024212242909743384
2026-03-24,510310,沪深300ETF易方达,CSI_300,4.332,0.010261194029850706,-0.026079136690647653,-0.03711935985774617,-0.04370860927152331,-0.0504164839982465,-0.014334470989761039,0.01664208666206997,0.010561377888181135,0.00907027557222016,-0.021754105281870162,-0.006928967054306234,-0.05600348659838761,-0.06617805561543444,0.0,,,1.8656716417910464,0.018467220683287183,-0.08592460810013436,,1.0,6.123233995736766e-17,4323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.003231763619575334,True,0.003195136923589124
2026-03-24,510330,沪深300ETF华夏,CSI_300,4.661,0.010186389250108396,-0.026117843710823263,-0.03598759048603939,-0.043897435897436,-0.05090612909794334,-0.015420363329108677,0.01646354963641652,0.01053997601678265,0.009007798010400914,-0.021566683192860703,-0.007334395100377922,-0.05590439538181091,-0.06705364291433158,0.0,,,1.6688339835283912,0.01652006007294571,0.5495172210980332,,1.0,6.123233995736766e-17,4323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0030036472859900076,True,0.003378434996033308
2026-03-24,510350,沪深300ETF工银,CSI_300,4.66,0.008658008658008587,-0.02653018592020051,-0.03599503516756297,-0.0444945663317613,-0.05265297824761117,-0.017292281737663395,0.015465635157146537,0.01045858514812676,0.00887355544641087,-0.021968038980881177,-0.007513558557943112,-0.0572526805583653,-0.06762705082032816,0.0,,,1.6450216450216562,0.01630901287553659,-0.5795770307274142,,1.0,6.123233995736766e-17,2412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0015021459227468892,True,0.006914366918682823
